;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Population;Year
34;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;1.1158303733798394;56756561;1990
35;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;1.1158303733798394;56966397;2000
36;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;1.1158303733798394;59822450;2010
37;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;1.1158303733798394;60232906;2015
38;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;1.1158303733798394;59500579;2020
39;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;1.1158303733798394;59037474;2022
40;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;1.4016022197984843;33792617;1970
41;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;1.4016022197984843;37491666;1980
42;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;1.4016022197984843;38889889;1990
43;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;1.4016022197984843;40741651;2000
44;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;1.4016022197984843;46572772;2010
45;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;1.4016022197984843;46431342;2015
46;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;1.4016022197984843;47363807;2020
47;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;1.4016022197984843;47558630;2022
48;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;1.1830321532134573;32482943;1970
49;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;1.1830321532134573;35521429;1980
50;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;1.1830321532134573;38064255;1990
51;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;1.1830321532134573;38504431;2000
52;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;1.1830321532134573;38597353;2010
53;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;1.1830321532134573;38553146;2015
54;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;1.1830321532134573;38428366;2020
55;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;1.1830321532134573;39857145;2022
56;38;UKR;Ukraine;Kiev;Europe;603500;65.7858;0.912;0.5;0.9287333938731388;47279086;1970
57;38;UKR;Ukraine;Kiev;Europe;603500;65.7858;0.912;0.5;0.9287333938731388;49973920;1980
58;38;UKR;Ukraine;Kiev;Europe;603500;65.7858;0.912;0.5;0.9287333938731388;51589817;1990
59;38;UKR;Ukraine;Kiev;Europe;603500;65.7858;0.912;0.5;0.9287333938731388;48879755;2000
60;38;UKR;Ukraine;Kiev;Europe;603500;65.7858;0.912;0.5;0.9287333938731388;45683020;2010
61;38;UKR;Ukraine;Kiev;Europe;603500;65.7858;0.912;0.5;0.9287333938731388;44982564;2015
62;38;UKR;Ukraine;Kiev;Europe;603500;65.7858;0.912;0.5;0.9287333938731388;43909666;2020
63;38;UKR;Ukraine;Kiev;Europe;603500;65.7858;0.912;0.5;0.9287333938731388;39701739;2022
64;64;ROU;Romania;Bucharest;Europe;238391;82.4665;1.0171;0.25;0.9758776682863668;19922618;1970
65;64;ROU;Romania;Bucharest;Europe;238391;82.4665;1.0171;0.25;0.9758776682863668;22125224;1980
66;64;ROU;Romania;Bucharest;Europe;238391;82.4665;1.0171;0.25;0.9758776682863668;22836234;1990
67;64;ROU;Romania;Bucharest;Europe;238391;82.4665;1.0171;0.25;0.9758776682863668;21919876;2000
68;64;ROU;Romania;Bucharest;Europe;238391;82.4665;1.0171;0.25;0.9758776682863668;20335211;2010
69;64;ROU;Romania;Bucharest;Europe;238391;82.4665;1.0171;0.25;0.9758776682863668;19906079;2015
70;64;ROU;Romania;Bucharest;Europe;238391;82.4665;1.0171;0.25;0.9758776682863668;19442038;2020
71;64;ROU;Romania;Bucharest;Europe;238391;82.4665;1.0171;0.25;0.9758776682863668;19659267;2022
72;71;NLD;Netherlands;Amsterdam;Europe;41850;419.6897;1.0036;0.22;1.3372432040470985;13037686;1970
73;71;NLD;Netherlands;Amsterdam;Europe;41850;419.6897;1.0036;0.22;1.3372432040470985;14130387;1980
74;71;NLD;Netherlands;Amsterdam;Europe;41850;419.6897;1.0036;0.22;1.3372432040470985;14944548;1990
75;71;NLD;Netherlands;Amsterdam;Europe;41850;419.6897;1.0036;0.22;1.3372432040470985;15899135;2000
76;71;NLD;Netherlands;Amsterdam;Europe;41850;419.6897;1.0036;0.22;1.3372432040470985;16617116;2010
77;71;NLD;Netherlands;Amsterdam;Europe;41850;419.6897;1.0036;0.22;1.3372432040470985;17041107;2015
78;71;NLD;Netherlands;Amsterdam;Europe;41850;419.6897;1.0036;0.22;1.3372432040470985;17434557;2020
79;71;NLD;Netherlands;Amsterdam;Europe;41850;419.6897;1.0036;0.22;1.3372432040470985;17564014;2022
80;81;BEL;Belgium;Brussels;Europe;30528;381.8111;1.0038;0.15;1.2006714661469238;9629376;1970
81;81;BEL;Belgium;Brussels;Europe;30528;381.8111;1.0038;0.15;1.2006714661469238;9828986;1980
82;81;BEL;Belgium;Brussels;Europe;30528;381.8111;1.0038;0.15;1.2006714661469238;9959560;1990
83;81;BEL;Belgium;Brussels;Europe;30528;381.8111;1.0038;0.15;1.2006714661469238;10264343;2000
84;81;BEL;Belgium;Brussels;Europe;30528;381.8111;1.0038;0.15;1.2006714661469238;10877947;2010
85;81;BEL;Belgium;Brussels;Europe;30528;381.8111;1.0038;0.15;1.2006714661469238;11248303;2015
86;81;BEL;Belgium;Brussels;Europe;30528;381.8111;1.0038;0.15;1.2006714661469238;11561717;2020
87;81;BEL;Belgium;Brussels;Europe;30528;381.8111;1.0038;0.15;1.2006714661469238;11655930;2022
88;87;SWE;Sweden;Stockholm;Europe;450295;23.4276;1.0079;0.13;1.2916484692630594;8027702;1970
89;87;SWE;Sweden;Stockholm;Europe;450295;23.4276;1.0079;0.13;1.2916484692630594;8311763;1980
90;87;SWE;Sweden;Stockholm;Europe;450295;23.4276;1.0079;0.13;1.2916484692630594;8548406;1990
91;87;SWE;Sweden;Stockholm;Europe;450295;23.4276;1.0079;0.13;1.2916484692630594;8871043;2000
92;87;SWE;Sweden;Stockholm;Europe;450295;23.4276;1.0079;0.13;1.2916484692630594;9381729;2010
93;87;SWE;Sweden;Stockholm;Europe;450295;23.4276;1.0079;0.13;1.2916484692630594;9849349;2015
94;87;SWE;Sweden;Stockholm;Europe;450295;23.4276;1.0079;0.13;1.2916484692630594;10368969;2020
95;87;SWE;Sweden;Stockholm;Europe;450295;23.4276;1.0079;0.13;1.2916484692630594;10549347;2022
96;88;CZE;Czech Republic;Prague;Europe;78865;133.0627;0.9984;0.13;1.0750539213764672;9795744;1970
97;88;CZE;Czech Republic;Prague;Europe;78865;133.0627;0.9984;0.13;1.0750539213764672;10270060;1980
98;88;CZE;Czech Republic;Prague;Europe;78865;133.0627;0.9984;0.13;1.0750539213764672;10301192;1990
99;88;CZE;Czech Republic;Prague;Europe;78865;133.0627;0.9984;0.13;1.0750539213764672;10234710;2000
100;88;CZE;Czech Republic;Prague;Europe;78865;133.0627;0.9984;0.13;1.0750539213764672;10464749;2010
101;88;CZE;Czech Republic;Prague;Europe;78865;133.0627;0.9984;0.13;1.0750539213764672;10523798;2015
102;88;CZE;Czech Republic;Prague;Europe;78865;133.0627;0.9984;0.13;1.0750539213764672;10530953;2020
103;88;CZE;Czech Republic;Prague;Europe;78865;133.0627;0.9984;0.13;1.0750539213764672;10493986;2022
104;90;GRC;Greece;Athens;Europe;131990;78.68;0.9942;0.13;1.2302385301689094;8544873;1970
105;90;GRC;Greece;Athens;Europe;131990;78.68;0.9942;0.13;1.2302385301689094;9307148;1980
106;90;GRC;Greece;Athens;Europe;131990;78.68;0.9942;0.13;1.2302385301689094;10302255;1990
107;90;GRC;Greece;Athens;Europe;131990;78.68;0.9942;0.13;1.2302385301689094;11038109;2000
108;90;GRC;Greece;Athens;Europe;131990;78.68;0.9942;0.13;1.2302385301689094;11033783;2010
109;90;GRC;Greece;Athens;Europe;131990;78.68;0.9942;0.13;1.2302385301689094;10806641;2015
110;90;GRC;Greece;Athens;Europe;131990;78.68;0.9942;0.13;1.2302385301689094;10512232;2020
111;90;GRC;Greece;Athens;Europe;131990;78.68;0.9942;0.13;1.2302385301689094;10384971;2022
112;92;PRT;Portugal;Lisbon;Europe;92090;111.5307;0.9981;0.13;1.1859315532868682;8683631;1970
113;92;PRT;Portugal;Lisbon;Europe;92090;111.5307;0.9981;0.13;1.1859315532868682;9785252;1980
114;92;PRT;Portugal;Lisbon;Europe;92090;111.5307;0.9981;0.13;1.1859315532868682;10007346;1990
115;92;PRT;Portugal;Lisbon;Europe;92090;111.5307;0.9981;0.13;1.1859315532868682;10300626;2000
116;92;PRT;Portugal;Lisbon;Europe;92090;111.5307;0.9981;0.13;1.1859315532868682;10588401;2010
117;92;PRT;Portugal;Lisbon;Europe;92090;111.5307;0.9981;0.13;1.1859315532868682;10365435;2015
118;92;PRT;Portugal;Lisbon;Europe;92090;111.5307;0.9981;0.13;1.1859315532868682;10298192;2020
119;92;PRT;Portugal;Lisbon;Europe;92090;111.5307;0.9981;0.13;1.1859315532868682;10270865;2022
120;94;HUN;Hungary;Budapest;Europe;93028;107.1431;1.0265;0.12;0.945247410513597;10315366;1970
121;94;HUN;Hungary;Budapest;Europe;93028;107.1431;1.0265;0.12;0.945247410513597;10698679;1980
122;94;HUN;Hungary;Budapest;Europe;93028;107.1431;1.0265;0.12;0.945247410513597;10375989;1990
123;94;HUN;Hungary;Budapest;Europe;93028;107.1431;1.0265;0.12;0.945247410513597;10202055;2000
124;94;HUN;Hungary;Budapest;Europe;93028;107.1431;1.0265;0.12;0.945247410513597;9986825;2010
125;94;HUN;Hungary;Budapest;Europe;93028;107.1431;1.0265;0.12;0.945247410513597;9844246;2015
126;94;HUN;Hungary;Budapest;Europe;93028;107.1431;1.0265;0.12;0.945247410513597;9750573;2020
127;94;HUN;Hungary;Budapest;Europe;93028;107.1431;1.0265;0.12;0.945247410513597;9967308;2022
128;96;BLR;Belarus;Minsk;Europe;207600;45.9295;0.9955;0.12;1.0504813873096592;9170786;1970
129;96;BLR;Belarus;Minsk;Europe;207600;45.9295;0.9955;0.12;1.0504813873096592;9817257;1980
130;96;BLR;Belarus;Minsk;Europe;207600;45.9295;0.9955;0.12;1.0504813873096592;10428525;1990
131;96;BLR;Belarus;Minsk;Europe;207600;45.9295;0.9955;0.12;1.0504813873096592;10256483;2000
132;96;BLR;Belarus;Minsk;Europe;207600;45.9295;0.9955;0.12;1.0504813873096592;9731427;2010
133;96;BLR;Belarus;Minsk;Europe;207600;45.9295;0.9955;0.12;1.0504813873096592;9700609;2015
134;96;BLR;Belarus;Minsk;Europe;207600;45.9295;0.9955;0.12;1.0504813873096592;9633740;2020
135;96;BLR;Belarus;Minsk;Europe;207600;45.9295;0.9955;0.12;1.0504813873096592;9534954;2022
136;99;AUT;Austria;Vienna;Europe;83871;106.5877;1.002;0.11;1.1932240910312926;7465301;1970
137;99;AUT;Austria;Vienna;Europe;83871;106.5877;1.002;0.11;1.1932240910312926;7547561;1980
138;99;AUT;Austria;Vienna;Europe;83871;106.5877;1.002;0.11;1.1932240910312926;7678729;1990
139;99;AUT;Austria;Vienna;Europe;83871;106.5877;1.002;0.11;1.1932240910312926;8010428;2000
140;99;AUT;Austria;Vienna;Europe;83871;106.5877;1.002;0.11;1.1932240910312926;8362829;2010
141;99;AUT;Austria;Vienna;Europe;83871;106.5877;1.002;0.11;1.1932240910312926;8642421;2015
142;99;AUT;Austria;Vienna;Europe;83871;106.5877;1.002;0.11;1.1932240910312926;8907777;2020
143;99;AUT;Austria;Vienna;Europe;83871;106.5877;1.002;0.11;1.1932240910312926;8939617;2022
144;101;CHE;Switzerland;Bern;Europe;41284;211.7157;1.0056;0.11;1.3975563427778983;6181227;1970
145;101;CHE;Switzerland;Bern;Europe;41284;211.7157;1.0056;0.11;1.3975563427778983;6319113;1980
146;101;CHE;Switzerland;Bern;Europe;41284;211.7157;1.0056;0.11;1.3975563427778983;6711693;1990
147;101;CHE;Switzerland;Bern;Europe;41284;211.7157;1.0056;0.11;1.3975563427778983;7182059;2000
148;101;CHE;Switzerland;Bern;Europe;41284;211.7157;1.0056;0.11;1.3975563427778983;7822435;2010
149;101;CHE;Switzerland;Bern;Europe;41284;211.7157;1.0056;0.11;1.3975563427778983;8281732;2015
150;101;CHE;Switzerland;Bern;Europe;41284;211.7157;1.0056;0.11;1.3975563427778983;8638613;2020
151;101;CHE;Switzerland;Bern;Europe;41284;211.7157;1.0056;0.11;1.3975563427778983;8740472;2022
152;105;SRB;Serbia;Belgrade;Europe;88361;81.7257;0.9897;0.09;1.0228638695339272;7193533;1970
153;105;SRB;Serbia;Belgrade;Europe;88361;81.7257;0.9897;0.09;1.0228638695339272;7777010;1980
154;105;SRB;Serbia;Belgrade;Europe;88361;81.7257;0.9897;0.09;1.0228638695339272;7987529;1990
155;105;SRB;Serbia;Belgrade;Europe;88361;81.7257;0.9897;0.09;1.0228638695339272;7935022;2000
156;105;SRB;Serbia;Belgrade;Europe;88361;81.7257;0.9897;0.09;1.0228638695339272;7653748;2010
157;105;SRB;Serbia;Belgrade;Europe;88361;81.7257;0.9897;0.09;1.0228638695339272;7519496;2015
158;105;SRB;Serbia;Belgrade;Europe;88361;81.7257;0.9897;0.09;1.0228638695339272;7358005;2020
159;105;SRB;Serbia;Belgrade;Europe;88361;81.7257;0.9897;0.09;1.0228638695339272;7221365;2022
160;108;BGR;Bulgaria;Sofia;Europe;110879;61.1654;0.9849;0.09;0.8131440821628927;8582950;1970
161;108;BGR;Bulgaria;Sofia;Europe;110879;61.1654;0.9849;0.09;0.8131440821628927;8980606;1980
162;108;BGR;Bulgaria;Sofia;Europe;110879;61.1654;0.9849;0.09;0.8131440821628927;8767778;1990
163;108;BGR;Bulgaria;Sofia;Europe;110879;61.1654;0.9849;0.09;0.8131440821628927;8097691;2000
164;108;BGR;Bulgaria;Sofia;Europe;110879;61.1654;0.9849;0.09;0.8131440821628927;7592273;2010
165;108;BGR;Bulgaria;Sofia;Europe;110879;61.1654;0.9849;0.09;0.8131440821628927;7309253;2015
166;108;BGR;Bulgaria;Sofia;Europe;110879;61.1654;0.9849;0.09;0.8131440821628927;6979175;2020
167;108;BGR;Bulgaria;Sofia;Europe;110879;61.1654;0.9849;0.09;0.8131440821628927;6781953;2022
168;115;DNK;Denmark;Copenhagen;Europe;43094;136.4984;1.0048;0.07;1.1833607118314722;4922963;1970
169;115;DNK;Denmark;Copenhagen;Europe;43094;136.4984;1.0048;0.07;1.1833607118314722;5125392;1980
170;115;DNK;Denmark;Copenhagen;Europe;43094;136.4984;1.0048;0.07;1.1833607118314722;5144623;1990
171;115;DNK;Denmark;Copenhagen;Europe;43094;136.4984;1.0048;0.07;1.1833607118314722;5340655;2000
172;115;DNK;Denmark;Copenhagen;Europe;43094;136.4984;1.0048;0.07;1.1833607118314722;5550849;2010
173;115;DNK;Denmark;Copenhagen;Europe;43094;136.4984;1.0048;0.07;1.1833607118314722;5677796;2015
174;115;DNK;Denmark;Copenhagen;Europe;43094;136.4984;1.0048;0.07;1.1833607118314722;5825641;2020
175;115;DNK;Denmark;Copenhagen;Europe;43094;136.4984;1.0048;0.07;1.1833607118314722;5882261;2022
176;116;SVK;Slovakia;Bratislava;Europe;49037;115.0856;1.0359;0.07;1.2064650585568844;4522867;1970
177;116;SVK;Slovakia;Bratislava;Europe;49037;115.0856;1.0359;0.07;1.2064650585568844;4973883;1980
178;116;SVK;Slovakia;Bratislava;Europe;49037;115.0856;1.0359;0.07;1.2064650585568844;5261305;1990
179;116;SVK;Slovakia;Bratislava;Europe;49037;115.0856;1.0359;0.07;1.2064650585568844;5376690;2000
180;116;SVK;Slovakia;Bratislava;Europe;49037;115.0856;1.0359;0.07;1.2064650585568844;5396424;2010
181;116;SVK;Slovakia;Bratislava;Europe;49037;115.0856;1.0359;0.07;1.2064650585568844;5424444;2015
182;116;SVK;Slovakia;Bratislava;Europe;49037;115.0856;1.0359;0.07;1.2064650585568844;5456681;2020
183;116;SVK;Slovakia;Bratislava;Europe;49037;115.0856;1.0359;0.07;1.2064650585568844;5643453;2022
184;118;FIN;Finland;Helsinki;Europe;338424;16.3722;1.0009;0.07;1.2003305676763945;4606621;1970
185;118;FIN;Finland;Helsinki;Europe;338424;16.3722;1.0009;0.07;1.2003305676763945;4779418;1980
186;118;FIN;Finland;Helsinki;Europe;338424;16.3722;1.0009;0.07;1.2003305676763945;4986545;1990
187;118;FIN;Finland;Helsinki;Europe;338424;16.3722;1.0009;0.07;1.2003305676763945;5176209;2000
188;118;FIN;Finland;Helsinki;Europe;338424;16.3722;1.0009;0.07;1.2003305676763945;5363271;2010
189;118;FIN;Finland;Helsinki;Europe;338424;16.3722;1.0009;0.07;1.2003305676763945;5479461;2015
190;118;FIN;Finland;Helsinki;Europe;338424;16.3722;1.0009;0.07;1.2003305676763945;5529468;2020
191;118;FIN;Finland;Helsinki;Europe;338424;16.3722;1.0009;0.07;1.2003305676763945;5540745;2022
192;120;NOR;Norway;Oslo;Europe;323802;16.7828;1.0058;0.07;1.3881499535807342;3875546;1970
193;120;NOR;Norway;Oslo;Europe;323802;16.7828;1.0058;0.07;1.3881499535807342;4085776;1980
194;120;NOR;Norway;Oslo;Europe;323802;16.7828;1.0058;0.07;1.3881499535807342;4241636;1990
195;120;NOR;Norway;Oslo;Europe;323802;16.7828;1.0058;0.07;1.3881499535807342;4491202;2000
196;120;NOR;Norway;Oslo;Europe;323802;16.7828;1.0058;0.07;1.3881499535807342;4889741;2010
197;120;NOR;Norway;Oslo;Europe;323802;16.7828;1.0058;0.07;1.3881499535807342;5190356;2015
198;120;NOR;Norway;Oslo;Europe;323802;16.7828;1.0058;0.07;1.3881499535807342;5379839;2020
199;120;NOR;Norway;Oslo;Europe;323802;16.7828;1.0058;0.07;1.3881499535807342;5434319;2022
200;125;IRL;Ireland;Dublin;Europe;70273;71.4799;1.0073;0.06;1.6837066662763303;2937637;1970
201;125;IRL;Ireland;Dublin;Europe;70273;71.4799;1.0073;0.06;1.6837066662763303;3391387;1980
202;125;IRL;Ireland;Dublin;Europe;70273;71.4799;1.0073;0.06;1.6837066662763303;3485374;1990
203;125;IRL;Ireland;Dublin;Europe;70273;71.4799;1.0073;0.06;1.6837066662763303;3768950;2000
204;125;IRL;Ireland;Dublin;Europe;70273;71.4799;1.0073;0.06;1.6837066662763303;4524585;2010
205;125;IRL;Ireland;Dublin;Europe;70273;71.4799;1.0073;0.06;1.6837066662763303;4665760;2015
206;125;IRL;Ireland;Dublin;Europe;70273;71.4799;1.0073;0.06;1.6837066662763303;4946119;2020
207;125;IRL;Ireland;Dublin;Europe;70273;71.4799;1.0073;0.06;1.6837066662763303;5023109;2022
208;130;HRV;Croatia;Zagreb;Europe;56594;71.2153;0.9927;0.05;0.9119069909483025;4492638;1970
209;130;HRV;Croatia;Zagreb;Europe;56594;71.2153;0.9927;0.05;0.9119069909483025;4680144;1980
210;130;HRV;Croatia;Zagreb;Europe;56594;71.2153;0.9927;0.05;0.9119069909483025;4873707;1990
211;130;HRV;Croatia;Zagreb;Europe;56594;71.2153;0.9927;0.05;0.9119069909483025;4548434;2000
212;130;HRV;Croatia;Zagreb;Europe;56594;71.2153;0.9927;0.05;0.9119069909483025;4368682;2010
213;130;HRV;Croatia;Zagreb;Europe;56594;71.2153;0.9927;0.05;0.9119069909483025;4254815;2015
214;130;HRV;Croatia;Zagreb;Europe;56594;71.2153;0.9927;0.05;0.9119069909483025;4096868;2020
215;130;HRV;Croatia;Zagreb;Europe;56594;71.2153;0.9927;0.05;0.9119069909483025;4030358;2022
216;135;MDA;Moldova;Chisinau;Europe;33846;96.7026;1.0691;0.04;0.8312397268763776;3711140;1970
217;135;MDA;Moldova;Chisinau;Europe;33846;96.7026;1.0691;0.04;0.8312397268763776;4103240;1980
218;135;MDA;Moldova;Chisinau;Europe;33846;96.7026;1.0691;0.04;0.8312397268763776;4480199;1990
219;135;MDA;Moldova;Chisinau;Europe;33846;96.7026;1.0691;0.04;0.8312397268763776;4251573;2000
220;135;MDA;Moldova;Chisinau;Europe;33846;96.7026;1.0691;0.04;0.8312397268763776;3678186;2010
221;135;MDA;Moldova;Chisinau;Europe;33846;96.7026;1.0691;0.04;0.8312397268763776;3277388;2015
222;135;MDA;Moldova;Chisinau;Europe;33846;96.7026;1.0691;0.04;0.8312397268763776;3084847;2020
223;135;MDA;Moldova;Chisinau;Europe;33846;96.7026;1.0691;0.04;0.8312397268763776;3272996;2022
224;137;BIH;Bosnia and Herzegovina;Sarajevo;Europe;51209;63.1437;0.9886;0.04;0.8697035639058057;3815561;1970
225;137;BIH;Bosnia and Herzegovina;Sarajevo;Europe;51209;63.1437;0.9886;0.04;0.8697035639058057;4199820;1980
226;137;BIH;Bosnia and Herzegovina;Sarajevo;Europe;51209;63.1437;0.9886;0.04;0.8697035639058057;4494310;1990
227;137;BIH;Bosnia and Herzegovina;Sarajevo;Europe;51209;63.1437;0.9886;0.04;0.8697035639058057;4179350;2000
228;137;BIH;Bosnia and Herzegovina;Sarajevo;Europe;51209;63.1437;0.9886;0.04;0.8697035639058057;3811088;2010
229;137;BIH;Bosnia and Herzegovina;Sarajevo;Europe;51209;63.1437;0.9886;0.04;0.8697035639058057;3524324;2015
230;137;BIH;Bosnia and Herzegovina;Sarajevo;Europe;51209;63.1437;0.9886;0.04;0.8697035639058057;3318407;2020
231;137;BIH;Bosnia and Herzegovina;Sarajevo;Europe;51209;63.1437;0.9886;0.04;0.8697035639058057;3233526;2022
232;138;ALB;Albania;Tirana;Europe;28748;98.8702;0.9957;0.04;1.2331960127859956;2324731;1970
233;138;ALB;Albania;Tirana;Europe;28748;98.8702;0.9957;0.04;1.2331960127859956;2941651;1980
234;138;ALB;Albania;Tirana;Europe;28748;98.8702;0.9957;0.04;1.2331960127859956;3295066;1990
235;138;ALB;Albania;Tirana;Europe;28748;98.8702;0.9957;0.04;1.2331960127859956;3182021;2000
236;138;ALB;Albania;Tirana;Europe;28748;98.8702;0.9957;0.04;1.2331960127859956;2913399;2010
237;138;ALB;Albania;Tirana;Europe;28748;98.8702;0.9957;0.04;1.2331960127859956;2882481;2015
238;138;ALB;Albania;Tirana;Europe;28748;98.8702;0.9957;0.04;1.2331960127859956;2866849;2020
239;138;ALB;Albania;Tirana;Europe;28748;98.8702;0.9957;0.04;1.2331960127859956;2842321;2022
240;141;LTU;Lithuania;Vilnius;Europe;65300;42.1142;0.9869;0.03;0.8785476179128245;3210147;1970
241;141;LTU;Lithuania;Vilnius;Europe;65300;42.1142;0.9869;0.03;0.8785476179128245;3521206;1980
242;141;LTU;Lithuania;Vilnius;Europe;65300;42.1142;0.9869;0.03;0.8785476179128245;3785847;1990
243;141;LTU;Lithuania;Vilnius;Europe;65300;42.1142;0.9869;0.03;0.8785476179128245;3599637;2000
244;141;LTU;Lithuania;Vilnius;Europe;65300;42.1142;0.9869;0.03;0.8785476179128245;3139019;2010
245;141;LTU;Lithuania;Vilnius;Europe;65300;42.1142;0.9869;0.03;0.8785476179128245;2963765;2015
246;141;LTU;Lithuania;Vilnius;Europe;65300;42.1142;0.9869;0.03;0.8785476179128245;2820267;2020
247;141;LTU;Lithuania;Vilnius;Europe;65300;42.1142;0.9869;0.03;0.8785476179128245;2750055;2022
248;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;1.2161362349435991;1741286;1970
249;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;1.2161362349435991;1901570;1980
