;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Growth (70-80);Growth (80-90);Growth (90-00);Growth (00-10);Growth (10-20);Growth (20-22);Population;Year
14;10;MEX;Mexico;Mexico City;North America;1964375;64.9082;1.0063;1.6;1.5054690951591179;0.34631378687150705;0.20700396569326315;0.1976618869397013;0.3148144416950208;0.11966243393313895;0.011951137246278129;125998302;2020
15;10;MEX;Mexico;Mexico City;North America;1964375;64.9082;1.0063;1.6;1.5054690951591179;0.34631378687150705;0.20700396569326315;0.1976618869397013;0.3148144416950208;0.11966243393313895;0.011951137246278129;127504125;2022
16;39;CAN;Canada;Ottawa;North America;9984670;3.8513;1.0078;0.48;0.7676441667125038;0.14354997535057493;0.1283353820307276;0.1094148562522806;0.20552565493823954;0.11557416551670369;0.014928512336328201;21434577;1970
17;39;CAN;Canada;Ottawa;North America;9984670;3.8513;1.0078;0.48;0.7676441667125038;0.14354997535057493;0.1283353820307276;0.1094148562522806;0.20552565493823954;0.11557416551670369;0.014928512336328201;24511510;1980
18;39;CAN;Canada;Ottawa;North America;9984670;3.8513;1.0078;0.48;0.7676441667125038;0.14354997535057493;0.1283353820307276;0.1094148562522806;0.20552565493823954;0.11557416551670369;0.014928512336328201;27657204;1990
19;39;CAN;Canada;Ottawa;North America;9984670;3.8513;1.0078;0.48;0.7676441667125038;0.14354997535057493;0.1283353820307276;0.1094148562522806;0.20552565493823954;0.11557416551670369;0.014928512336328201;30683313;2000
20;39;CAN;Canada;Ottawa;North America;9984670;3.8513;1.0078;0.48;0.7676441667125038;0.14354997535057493;0.1283353820307276;0.1094148562522806;0.20552565493823954;0.11557416551670369;0.014928512336328201;33963412;2010
21;39;CAN;Canada;Ottawa;North America;9984670;3.8513;1.0078;0.48;0.7676441667125038;0.14354997535057493;0.1283353820307276;0.1094148562522806;0.20552565493823954;0.11557416551670369;0.014928512336328201;35732126;2015
22;39;CAN;Canada;Ottawa;North America;9984670;3.8513;1.0078;0.48;0.7676441667125038;0.14354997535057493;0.1283353820307276;0.1094148562522806;0.20552565493823954;0.11557416551670369;0.014928512336328201;37888705;2020
23;39;CAN;Canada;Ottawa;North America;9984670;3.8513;1.0078;0.48;0.7676441667125038;0.14354997535057493;0.1283353820307276;0.1094148562522806;0.20552565493823954;0.11557416551670369;0.014928512336328201;38454327;2022
24;68;GTM;Guatemala;Guatemala City;North America;108889;163.8725;1.0134;0.22;2.183945670144986;0.2814048171278264;0.3000977279293943;0.29181928456165146;0.4650980146889534;0.1938783979037237;0.02771397888279934;5453208;1970
25;68;GTM;Guatemala;Guatemala City;North America;108889;163.8725;1.0134;0.22;2.183945670144986;0.2814048171278264;0.3000977279293943;0.29181928456165146;0.4650980146889534;0.1938783979037237;0.02771397888279934;6987767;1980
26;68;GTM;Guatemala;Guatemala City;North America;108889;163.8725;1.0134;0.22;2.183945670144986;0.2814048171278264;0.3000977279293943;0.29181928456165146;0.4650980146889534;0.1938783979037237;0.02771397888279934;9084780;1990
27;68;GTM;Guatemala;Guatemala City;North America;108889;163.8725;1.0134;0.22;2.183945670144986;0.2814048171278264;0.3000977279293943;0.29181928456165146;0.4650980146889534;0.1938783979037237;0.02771397888279934;11735894;2000
28;68;GTM;Guatemala;Guatemala City;North America;108889;163.8725;1.0134;0.22;2.183945670144986;0.2814048171278264;0.3000977279293943;0.29181928456165146;0.4650980146889534;0.1938783979037237;0.02771397888279934;14543121;2010
29;68;GTM;Guatemala;Guatemala City;North America;108889;163.8725;1.0134;0.22;2.183945670144986;0.2814048171278264;0.3000977279293943;0.29181928456165146;0.4650980146889534;0.1938783979037237;0.02771397888279934;16001107;2015
30;68;GTM;Guatemala;Guatemala City;North America;108889;163.8725;1.0134;0.22;2.183945670144986;0.2814048171278264;0.3000977279293943;0.29181928456165146;0.4650980146889534;0.1938783979037237;0.02771397888279934;17362718;2020
31;68;GTM;Guatemala;Guatemala City;North America;108889;163.8725;1.0134;0.22;2.183945670144986;0.2814048171278264;0.3000977279293943;0.29181928456165146;0.4650980146889534;0.1938783979037237;0.02771397888279934;17843908;2022
32;82;HTI;Haiti;Port-au-Prince;North America;27750;417.4773;1.012;0.15;1.4155640089796386;0.20634539477338548;0.22644384058869324;0.20719500627479034;0.3489797224357;0.14872892893136969;0.024604218293043274;4680812;1970
33;82;HTI;Haiti;Port-au-Prince;North America;27750;417.4773;1.012;0.15;1.4155640089796386;0.20634539477338548;0.22644384058869324;0.20719500627479034;0.3489797224357;0.14872892893136969;0.024604218293043274;5646676;1980
34;82;HTI;Haiti;Port-au-Prince;North America;27750;417.4773;1.012;0.15;1.4155640089796386;0.20634539477338548;0.22644384058869324;0.20719500627479034;0.3489797224357;0.14872892893136969;0.024604218293043274;6925331;1990
35;82;HTI;Haiti;Port-au-Prince;North America;27750;417.4773;1.012;0.15;1.4155640089796386;0.20634539477338548;0.22644384058869324;0.20719500627479034;0.3489797224357;0.14872892893136969;0.024604218293043274;8360225;2000
36;82;HTI;Haiti;Port-au-Prince;North America;27750;417.4773;1.012;0.15;1.4155640089796386;0.20634539477338548;0.22644384058869324;0.20719500627479034;0.3489797224357;0.14872892893136969;0.024604218293043274;9842880;2010
37;82;HTI;Haiti;Port-au-Prince;North America;27750;417.4773;1.012;0.15;1.4155640089796386;0.20634539477338548;0.22644384058869324;0.20719500627479034;0.3489797224357;0.14872892893136969;0.024604218293043274;10563757;2015
38;82;HTI;Haiti;Port-au-Prince;North America;27750;417.4773;1.012;0.15;1.4155640089796386;0.20634539477338548;0.22644384058869324;0.20719500627479034;0.3489797224357;0.14872892893136969;0.024604218293043274;11306801;2020
39;82;HTI;Haiti;Port-au-Prince;North America;27750;417.4773;1.012;0.15;1.4155640089796386;0.20634539477338548;0.22644384058869324;0.20719500627479034;0.3489797224357;0.14872892893136969;0.024604218293043274;11584996;2022
40;84;DOM;Dominican Republic;Santo Domingo;North America;48671;230.7087;1.01;0.14;1.4575471455723366;0.28596199488323054;0.23857743493519581;0.19803425555659668;0.30989530126659226;0.1251984117850744;0.020833090901685725;4475871;1970
41;84;DOM;Dominican Republic;Santo Domingo;North America;48671;230.7087;1.01;0.14;1.4575471455723366;0.28596199488323054;0.23857743493519581;0.19803425555659668;0.30989530126659226;0.1251984117850744;0.020833090901685725;5755800;1980
42;84;DOM;Dominican Republic;Santo Domingo;North America;48671;230.7087;1.01;0.14;1.4575471455723366;0.28596199488323054;0.23857743493519581;0.19803425555659668;0.30989530126659226;0.1251984117850744;0.020833090901685725;7129004;1990
43;84;DOM;Dominican Republic;Santo Domingo;North America;48671;230.7087;1.01;0.14;1.4575471455723366;0.28596199488323054;0.23857743493519581;0.19803425555659668;0.30989530126659226;0.1251984117850744;0.020833090901685725;8540791;2000
44;84;DOM;Dominican Republic;Santo Domingo;North America;48671;230.7087;1.01;0.14;1.4575471455723366;0.28596199488323054;0.23857743493519581;0.19803425555659668;0.30989530126659226;0.1251984117850744;0.020833090901685725;9775755;2010
45;84;DOM;Dominican Republic;Santo Domingo;North America;48671;230.7087;1.01;0.14;1.4575471455723366;0.28596199488323054;0.23857743493519581;0.19803425555659668;0.30989530126659226;0.1251984117850744;0.020833090901685725;10405832;2015
46;84;DOM;Dominican Republic;Santo Domingo;North America;48671;230.7087;1.01;0.14;1.4575471455723366;0.28596199488323054;0.23857743493519581;0.19803425555659668;0.30989530126659226;0.1251984117850744;0.020833090901685725;10999664;2020
47;84;DOM;Dominican Republic;Santo Domingo;North America;48671;230.7087;1.01;0.14;1.4575471455723366;0.28596199488323054;0.23857743493519581;0.19803425555659668;0.30989530126659226;0.1251984117850744;0.020833090901685725;11228821;2022
48;85;CUB;Cuba;Havana;North America;109884;102.0366;0.9961;0.14;0.27408813619859934;0.10591990471762314;0.08334836188452222;0.04508567115976015;0.05976494605382003;0.0009105952419649336;-0.007831994094524073;8869636;1970
49;85;CUB;Cuba;Havana;North America;109884;102.0366;0.9961;0.14;0.27408813619859934;0.10591990471762314;0.08334836188452222;0.04508567115976015;0.05976494605382003;0.0009105952419649336;-0.007831994094524073;9809107;1980
50;85;CUB;Cuba;Havana;North America;109884;102.0366;0.9961;0.14;0.27408813619859934;0.10591990471762314;0.08334836188452222;0.04508567115976015;0.05976494605382003;0.0009105952419649336;-0.007831994094524073;10626680;1990
51;85;CUB;Cuba;Havana;North America;109884;102.0366;0.9961;0.14;0.27408813619859934;0.10591990471762314;0.08334836188452222;0.04508567115976015;0.05976494605382003;0.0009105952419649336;-0.007831994094524073;11105791;2000
52;85;CUB;Cuba;Havana;North America;109884;102.0366;0.9961;0.14;0.27408813619859934;0.10591990471762314;0.08334836188452222;0.04508567115976015;0.05976494605382003;0.0009105952419649336;-0.007831994094524073;11290417;2010
53;85;CUB;Cuba;Havana;North America;109884;102.0366;0.9961;0.14;0.27408813619859934;0.10591990471762314;0.08334836188452222;0.04508567115976015;0.05976494605382003;0.0009105952419649336;-0.007831994094524073;11339894;2015
54;85;CUB;Cuba;Havana;North America;109884;102.0366;0.9961;0.14;0.27408813619859934;0.10591990471762314;0.08334836188452222;0.04508567115976015;0.05976494605382003;0.0009105952419649336;-0.007831994094524073;11300698;2020
55;85;CUB;Cuba;Havana;North America;109884;102.0366;0.9961;0.14;0.27408813619859934;0.10591990471762314;0.08334836188452222;0.04508567115976015;0.05976494605382003;0.0009105952419649336;-0.007831994094524073;11212191;2022
56;89;HND;Honduras;Tegucigalpa;North America;112492;92.7431;1.015;0.13;2.6373199489857706;0.35764474964181153;0.3375456261133566;0.3173197599794508;0.5104160078717387;0.1977095310068131;0.030735455868705876;2782753;1970
57;89;HND;Honduras;Tegucigalpa;North America;112492;92.7431;1.015;0.13;2.6373199489857706;0.35764474964181153;0.3375456261133566;0.3173197599794508;0.5104160078717387;0.1977095310068131;0.030735455868705876;3777990;1980
58;89;HND;Honduras;Tegucigalpa;North America;112492;92.7431;1.015;0.13;2.6373199489857706;0.35764474964181153;0.3375456261133566;0.3173197599794508;0.5104160078717387;0.1977095310068131;0.030735455868705876;5053234;1990
59;89;HND;Honduras;Tegucigalpa;North America;112492;92.7431;1.015;0.13;2.6373199489857706;0.35764474964181153;0.3375456261133566;0.3173197599794508;0.5104160078717387;0.1977095310068131;0.030735455868705876;6656725;2000
60;89;HND;Honduras;Tegucigalpa;North America;112492;92.7431;1.015;0.13;2.6373199489857706;0.35764474964181153;0.3375456261133566;0.3173197599794508;0.5104160078717387;0.1977095310068131;0.030735455868705876;8450933;2010
61;89;HND;Honduras;Tegucigalpa;North America;112492;92.7431;1.015;0.13;2.6373199489857706;0.35764474964181153;0.3375456261133566;0.3173197599794508;0.5104160078717387;0.1977095310068131;0.030735455868705876;9294505;2015
62;89;HND;Honduras;Tegucigalpa;North America;112492;92.7431;1.015;0.13;2.6373199489857706;0.35764474964181153;0.3375456261133566;0.3173197599794508;0.5104160078717387;0.1977095310068131;0.030735455868705876;10121763;2020
63;89;HND;Honduras;Tegucigalpa;North America;112492;92.7431;1.015;0.13;2.6373199489857706;0.35764474964181153;0.3375456261133566;0.3173197599794508;0.5104160078717387;0.1977095310068131;0.030735455868705876;10432860;2022
64;106;NIC;Nicaragua;Managua;North America;130373;53.2962;1.0143;0.09;1.7634105826853848;0.3511753880840178;0.27987421098056525;0.21178810829221678;0.3177519927889129;0.15372300039585132;0.028493190021455336;2444767;1970
65;106;NIC;Nicaragua;Managua;North America;130373;53.2962;1.0143;0.09;1.7634105826853848;0.3511753880840178;0.27987421098056525;0.21178810829221678;0.3177519927889129;0.15372300039585132;0.028493190021455336;3303309;1980
66;106;NIC;Nicaragua;Managua;North America;130373;53.2962;1.0143;0.09;1.7634105826853848;0.3511753880840178;0.27987421098056525;0.21178810829221678;0.3177519927889129;0.15372300039585132;0.028493190021455336;4227820;1990
67;106;NIC;Nicaragua;Managua;North America;130373;53.2962;1.0143;0.09;1.7634105826853848;0.3511753880840178;0.27987421098056525;0.21178810829221678;0.3177519927889129;0.15372300039585132;0.028493190021455336;5123222;2000
68;106;NIC;Nicaragua;Managua;North America;130373;53.2962;1.0143;0.09;1.7634105826853848;0.3511753880840178;0.27987421098056525;0.21178810829221678;0.3177519927889129;0.15372300039585132;0.028493190021455336;5855734;2010
69;106;NIC;Nicaragua;Managua;North America;130373;53.2962;1.0143;0.09;1.7634105826853848;0.3511753880840178;0.27987421098056525;0.21178810829221678;0.3177519927889129;0.15372300039585132;0.028493190021455336;6298598;2015
70;106;NIC;Nicaragua;Managua;North America;130373;53.2962;1.0143;0.09;1.7634105826853848;0.3511753880840178;0.27987421098056525;0.21178810829221678;0.3177519927889129;0.15372300039585132;0.028493190021455336;6755895;2020
71;106;NIC;Nicaragua;Managua;North America;130373;53.2962;1.0143;0.09;1.7634105826853848;0.3511753880840178;0.27987421098056525;0.21178810829221678;0.3177519927889129;0.15372300039585132;0.028493190021455336;6948392;2022
72;112;SLV;El Salvador;San Salvador;North America;21041;301.145;1.0035;0.08;0.7387605724090862;0.24589109417008143;0.19032790477339503;0.11017016574256235;0.1253431662628166;0.029227348097835244;0.006938322963431934;3619090;1970
73;112;SLV;El Salvador;San Salvador;North America;21041;301.145;1.0035;0.08;0.7387605724090862;0.24589109417008143;0.19032790477339503;0.11017016574256235;0.1253431662628166;0.029227348097835244;0.006938322963431934;4508992;1980
74;112;SLV;El Salvador;San Salvador;North America;21041;301.145;1.0035;0.08;0.7387605724090862;0.24589109417008143;0.19032790477339503;0.11017016574256235;0.1253431662628166;0.029227348097835244;0.006938322963431934;5367179;1990
75;112;SLV;El Salvador;San Salvador;North America;21041;301.145;1.0035;0.08;0.7387605724090862;0.24589109417008143;0.19032790477339503;0.11017016574256235;0.1253431662628166;0.029227348097835244;0.006938322963431934;5958482;2000
76;112;SLV;El Salvador;San Salvador;North America;21041;301.145;1.0035;0.08;0.7387605724090862;0.24589109417008143;0.19032790477339503;0.11017016574256235;0.1253431662628166;0.029227348097835244;0.006938322963431934;6114034;2010
77;112;SLV;El Salvador;San Salvador;North America;21041;301.145;1.0035;0.08;0.7387605724090862;0.24589109417008143;0.19032790477339503;0.11017016574256235;0.1253431662628166;0.029227348097835244;0.006938322963431934;6231066;2015
78;112;SLV;El Salvador;San Salvador;North America;21041;301.145;1.0035;0.08;0.7387605724090862;0.24589109417008143;0.19032790477339503;0.11017016574256235;0.1253431662628166;0.029227348097835244;0.006938322963431934;6292731;2020
79;112;SLV;El Salvador;San Salvador;North America;21041;301.145;1.0035;0.08;0.7387605724090862;0.24589109417008143;0.19032790477339503;0.11017016574256235;0.1253431662628166;0.029227348097835244;0.006938322963431934;6336392;2022
80;124;CRI;Costa Rica;San José;North America;51100;101.3861;1.0052;0.06;1.7607443456555676;0.30102220351706127;0.3081427641849428;0.25993484372531267;0.36791354427895306;0.10835692212367479;0.011267385696760071;1855697;1970
81;124;CRI;Costa Rica;San José;North America;51100;101.3861;1.0052;0.06;1.7607443456555676;0.30102220351706127;0.3081427641849428;0.25993484372531267;0.36791354427895306;0.10835692212367479;0.011267385696760071;2414303;1980
82;124;CRI;Costa Rica;San José;North America;51100;101.3861;1.0052;0.06;1.7607443456555676;0.30102220351706127;0.3081427641849428;0.25993484372531267;0.36791354427895306;0.10835692212367479;0.011267385696760071;3158253;1990
83;124;CRI;Costa Rica;San José;North America;51100;101.3861;1.0052;0.06;1.7607443456555676;0.30102220351706127;0.3081427641849428;0.25993484372531267;0.36791354427895306;0.10835692212367479;0.011267385696760071;3979193;2000
84;124;CRI;Costa Rica;San José;North America;51100;101.3861;1.0052;0.06;1.7607443456555676;0.30102220351706127;0.3081427641849428;0.25993484372531267;0.36791354427895306;0.10835692212367479;0.011267385696760071;4622252;2010
85;124;CRI;Costa Rica;San José;North America;51100;101.3861;1.0052;0.06;1.7607443456555676;0.30102220351706127;0.3081427641849428;0.25993484372531267;0.36791354427895306;0.10835692212367479;0.011267385696760071;4895242;2015
86;124;CRI;Costa Rica;San José;North America;51100;101.3861;1.0052;0.06;1.7607443456555676;0.30102220351706127;0.3081427641849428;0.25993484372531267;0.36791354427895306;0.10835692212367479;0.011267385696760071;5123105;2020
87;124;CRI;Costa Rica;San José;North America;51100;101.3861;1.0052;0.06;1.7607443456555676;0.30102220351706127;0.3081427641849428;0.25993484372531267;0.36791354427895306;0.10835692212367479;0.011267385696760071;5180829;2022
88;128;PAN;Panama;Panama City;North America;75417;58.4561;1.0132;0.06;1.8323637965740396;0.29072845847612566;0.25190816290552775;0.22521232930389296;0.3909907316811533;0.18511310660039404;0.026589303827592985;1516188;1970
89;128;PAN;Panama;Panama City;North America;75417;58.4561;1.0132;0.06;1.8323637965740396;0.29072845847612566;0.25190816290552775;0.22521232930389296;0.3909907316811533;0.18511310660039404;0.026589303827592985;1956987;1980
90;128;PAN;Panama;Panama City;North America;75417;58.4561;1.0132;0.06;1.8323637965740396;0.29072845847612566;0.25190816290552775;0.22521232930389296;0.3909907316811533;0.18511310660039404;0.026589303827592985;2449968;1990
91;128;PAN;Panama;Panama City;North America;75417;58.4561;1.0132;0.06;1.8323637965740396;0.29072845847612566;0.25190816290552775;0.22521232930389296;0.3909907316811533;0.18511310660039404;0.026589303827592985;3001731;2000
92;128;PAN;Panama;Panama City;North America;75417;58.4561;1.0132;0.06;1.8323637965740396;0.29072845847612566;0.25190816290552775;0.22521232930389296;0.3909907316811533;0.18511310660039404;0.026589303827592985;3623617;2010
93;128;PAN;Panama;Panama City;North America;75417;58.4561;1.0132;0.06;1.8323637965740396;0.29072845847612566;0.25190816290552775;0.22521232930389296;0.3909907316811533;0.18511310660039404;0.026589303827592985;3957099;2015
94;128;PAN;Panama;Panama City;North America;75417;58.4561;1.0132;0.06;1.8323637965740396;0.29072845847612566;0.25190816290552775;0.22521232930389296;0.3909907316811533;0.18511310660039404;0.026589303827592985;4294396;2020
95;128;PAN;Panama;Panama City;North America;75417;58.4561;1.0132;0.06;1.8323637965740396;0.29072845847612566;0.25190816290552775;0.22521232930389296;0.3909907316811533;0.18511310660039404;0.026589303827592985;4408581;2022
96;136;PRI;Puerto Rico;San Juan;North America;8870;366.675;0.9989;0.04;0.1950399233786732;0.17422037179023087;0.1024112726811192;0.0799520059958643;0.04550328864510748;-0.12005577309045214;-0.005855609121508856;2737619;1970
97;136;PRI;Puerto Rico;San Juan;North America;8870;366.675;0.9989;0.04;0.1950399233786732;0.17422037179023087;0.1024112726811192;0.0799520059958643;0.04550328864510748;-0.12005577309045214;-0.005855609121508856;3214568;1980
98;136;PRI;Puerto Rico;San Juan;North America;8870;366.675;0.9989;0.04;0.1950399233786732;0.17422037179023087;0.1024112726811192;0.0799520059958643;0.04550328864510748;-0.12005577309045214;-0.005855609121508856;3543776;1990
99;136;PRI;Puerto Rico;San Juan;North America;8870;366.675;0.9989;0.04;0.1950399233786732;0.17422037179023087;0.1024112726811192;0.0799520059958643;0.04550328864510748;-0.12005577309045214;-0.005855609121508856;3827108;2000
100;136;PRI;Puerto Rico;San Juan;North America;8870;366.675;0.9989;0.04;0.1950399233786732;0.17422037179023087;0.1024112726811192;0.0799520059958643;0.04550328864510748;-0.12005577309045214;-0.005855609121508856;3717922;2010
101;136;PRI;Puerto Rico;San Juan;North America;8870;366.675;0.9989;0.04;0.1950399233786732;0.17422037179023087;0.1024112726811192;0.0799520059958643;0.04550328864510748;-0.12005577309045214;-0.005855609121508856;3497335;2015
102;136;PRI;Puerto Rico;San Juan;North America;8870;366.675;0.9989;0.04;0.1950399233786732;0.17422037179023087;0.1024112726811192;0.0799520059958643;0.04550328864510748;-0.12005577309045214;-0.005855609121508856;3271564;2020
103;136;PRI;Puerto Rico;San Juan;North America;8870;366.675;0.9989;0.04;0.1950399233786732;0.17422037179023087;0.1024112726811192;0.0799520059958643;0.04550328864510748;-0.12005577309045214;-0.005855609121508856;3252407;2022
104;139;JAM;Jamaica;Kingston;North America;10991;257.2447;0.9999;0.04;0.5171048646892487;0.1487043937063866;0.12010230638909207;0.0920452502686003;0.13087257699912527;0.03165445942347478;0.002460967027792866;1859091;1970
105;139;JAM;Jamaica;Kingston;North America;10991;257.2447;0.9999;0.04;0.5171048646892487;0.1487043937063866;0.12010230638909207;0.0920452502686003;0.13087257699912527;0.03165445942347478;0.002460967027792866;2135546;1980
106;139;JAM;Jamaica;Kingston;North America;10991;257.2447;0.9999;0.04;0.5171048646892487;0.1487043937063866;0.12010230638909207;0.0920452502686003;0.13087257699912527;0.03165445942347478;0.002460967027792866;2392030;1990
107;139;JAM;Jamaica;Kingston;North America;10991;257.2447;0.9999;0.04;0.5171048646892487;0.1487043937063866;0.12010230638909207;0.0920452502686003;0.13087257699912527;0.03165445942347478;0.002460967027792866;2612205;2000
108;139;JAM;Jamaica;Kingston;North America;10991;257.2447;0.9999;0.04;0.5171048646892487;0.1487043937063866;0.12010230638909207;0.0920452502686003;0.13087257699912527;0.03165445942347478;0.002460967027792866;2733896;2010
109;139;JAM;Jamaica;Kingston;North America;10991;257.2447;0.9999;0.04;0.5171048646892487;0.1487043937063866;0.12010230638909207;0.0920452502686003;0.13087257699912527;0.03165445942347478;0.002460967027792866;2794445;2015
110;139;JAM;Jamaica;Kingston;North America;10991;257.2447;0.9999;0.04;0.5171048646892487;0.1487043937063866;0.12010230638909207;0.0920452502686003;0.13087257699912527;0.03165445942347478;0.002460967027792866;2820436;2020
111;139;JAM;Jamaica;Kingston;North America;10991;257.2447;0.9999;0.04;0.5171048646892487;0.1487043937063866;0.12010230638909207;0.0920452502686003;0.13087257699912527;0.03165445942347478;0.002460967027792866;2827377;2022
112;153;TTO;Trinidad and Tobago;Port-of-Spain;North America;5130;298.4491;1.0035;0.02;0.5352031065133634;0.1405232128952664;0.12294698240549291;0.05186266598658685;0.10792499341316601;0.0764740168021465;0.008495224770723784;988890;1970
113;153;TTO;Trinidad and Tobago;Port-of-Spain;North America;5130;298.4491;1.0035;0.02;0.5352031065133634;0.1405232128952664;0.12294698240549291;0.05186266598658685;0.10792499341316601;0.0764740168021465;0.008495224770723784;1127852;1980
114;153;TTO;Trinidad and Tobago;Port-of-Spain;North America;5130;298.4491;1.0035;0.02;0.5352031065133634;0.1405232128952664;0.12294698240549291;0.05186266598658685;0.10792499341316601;0.0764740168021465;0.008495224770723784;1266518;1990
115;153;TTO;Trinidad and Tobago;Port-of-Spain;North America;5130;298.4491;1.0035;0.02;0.5352031065133634;0.1405232128952664;0.12294698240549291;0.05186266598658685;0.10792499341316601;0.0764740168021465;0.008495224770723784;1332203;2000
116;153;TTO;Trinidad and Tobago;Port-of-Spain;North America;5130;298.4491;1.0035;0.02;0.5352031065133634;0.1405232128952664;0.12294698240549291;0.05186266598658685;0.10792499341316601;0.0764740168021465;0.008495224770723784;1410296;2010
117;153;TTO;Trinidad and Tobago;Port-of-Spain;North America;5130;298.4491;1.0035;0.02;0.5352031065133634;0.1405232128952664;0.12294698240549291;0.05186266598658685;0.10792499341316601;0.0764740168021465;0.008495224770723784;1460177;2015
118;153;TTO;Trinidad and Tobago;Port-of-Spain;North America;5130;298.4491;1.0035;0.02;0.5352031065133634;0.1405232128952664;0.12294698240549291;0.05186266598658685;0.10792499341316601;0.0764740168021465;0.008495224770723784;1518147;2020
119;153;TTO;Trinidad and Tobago;Port-of-Spain;North America;5130;298.4491;1.0035;0.02;0.5352031065133634;0.1405232128952664;0.12294698240549291;0.05186266598658685;0.10792499341316601;0.0764740168021465;0.008495224770723784;1531044;2022
120;176;BHS;Bahamas;Nassau;North America;13943;29.4043;1.0051;0.01;1.2691523985507651;0.24911097588888453;0.2097277342772355;0.20073592705751092;0.3156571716910656;0.08894050451145545;0.008642682995834882;179129;1970
121;176;BHS;Bahamas;Nassau;North America;13943;29.4043;1.0051;0.01;1.2691523985507651;0.24911097588888453;0.2097277342772355;0.20073592705751092;0.3156571716910656;0.08894050451145545;0.008642682995834882;223752;1980
122;176;BHS;Bahamas;Nassau;North America;13943;29.4043;1.0051;0.01;1.2691523985507651;0.24911097588888453;0.2097277342772355;0.20073592705751092;0.3156571716910656;0.08894050451145545;0.008642682995834882;270679;1990
123;176;BHS;Bahamas;Nassau;North America;13943;29.4043;1.0051;0.01;1.2691523985507651;0.24911097588888453;0.2097277342772355;0.20073592705751092;0.3156571716910656;0.08894050451145545;0.008642682995834882;325014;2000
124;176;BHS;Bahamas;Nassau;North America;13943;29.4043;1.0051;0.01;1.2691523985507651;0.24911097588888453;0.2097277342772355;0.20073592705751092;0.3156571716910656;0.08894050451145545;0.008642682995834882;373272;2010
