;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Growth (70-80);Growth (80-90);Growth (90-00);Growth (00-10);Growth (10-20);Growth (20-22);Population;Year
31;44;PER;Peru;Lima;South America;1285216;26.4933;1.0099;0.43;1.455673569171644;0.28977492209879824;0.26392555718178506;0.20558684910678632;0.26714023131381603;0.13941989981926523;0.02236413321869105;34049588;2022
32;51;VEN;Venezuela;Caracas;South America;916445;30.882;1.0036;0.35;1.5089618003650223;0.339480999253664;0.29848808479805616;0.23681077906627446;0.36697815830526037;-0.007820610410815635;-0.0066252719814598945;11355475;1970
33;51;VEN;Venezuela;Caracas;South America;916445;30.882;1.0036;0.35;1.5089618003650223;0.339480999253664;0.29848808479805616;0.23681077906627446;0.36697815830526037;-0.007820610410815635;-0.0066252719814598945;15210443;1980
34;51;VEN;Venezuela;Caracas;South America;916445;30.882;1.0036;0.35;1.5089618003650223;0.339480999253664;0.29848808479805616;0.23681077906627446;0.36697815830526037;-0.007820610410815635;-0.0066252719814598945;19750579;1990
35;51;VEN;Venezuela;Caracas;South America;916445;30.882;1.0036;0.35;1.5089618003650223;0.339480999253664;0.29848808479805616;0.23681077906627446;0.36697815830526037;-0.007820610410815635;-0.0066252719814598945;24427729;2000
36;51;VEN;Venezuela;Caracas;South America;916445;30.882;1.0036;0.35;1.5089618003650223;0.339480999253664;0.29848808479805616;0.23681077906627446;0.36697815830526037;-0.007820610410815635;-0.0066252719814598945;28715022;2010
37;51;VEN;Venezuela;Caracas;South America;916445;30.882;1.0036;0.35;1.5089618003650223;0.339480999253664;0.29848808479805616;0.23681077906627446;0.36697815830526037;-0.007820610410815635;-0.0066252719814598945;30529716;2015
38;51;VEN;Venezuela;Caracas;South America;916445;30.882;1.0036;0.35;1.5089618003650223;0.339480999253664;0.29848808479805616;0.23681077906627446;0.36697815830526037;-0.007820610410815635;-0.0066252719814598945;28490453;2020
39;51;VEN;Venezuela;Caracas;South America;916445;30.882;1.0036;0.35;1.5089618003650223;0.339480999253664;0.29848808479805616;0.23681077906627446;0.36697815830526037;-0.007820610410815635;-0.0066252719814598945;28301696;2022
40;65;CHL;Chile;Santiago;South America;756102;25.9274;1.0057;0.25;0.9653125951773646;0.1679497165159222;0.16330148978694362;0.15056215800081363;0.2384928307099383;0.1350347638419347;0.01572088331200812;9820481;1970
41;65;CHL;Chile;Santiago;South America;756102;25.9274;1.0057;0.25;0.9653125951773646;0.1679497165159222;0.16330148978694362;0.15056215800081363;0.2384928307099383;0.1350347638419347;0.01572088331200812;11469828;1980
42;65;CHL;Chile;Santiago;South America;756102;25.9274;1.0057;0.25;0.9653125951773646;0.1679497165159222;0.16330148978694362;0.15056215800081363;0.2384928307099383;0.1350347638419347;0.01572088331200812;13342868;1990
43;65;CHL;Chile;Santiago;South America;756102;25.9274;1.0057;0.25;0.9653125951773646;0.1679497165159222;0.16330148978694362;0.15056215800081363;0.2384928307099383;0.1350347638419347;0.01572088331200812;15351799;2000
44;65;CHL;Chile;Santiago;South America;756102;25.9274;1.0057;0.25;0.9653125951773646;0.1679497165159222;0.16330148978694362;0.15056215800081363;0.2384928307099383;0.1350347638419347;0.01572088331200812;17004162;2010
45;65;CHL;Chile;Santiago;South America;756102;25.9274;1.0057;0.25;0.9653125951773646;0.1679497165159222;0.16330148978694362;0.15056215800081363;0.2384928307099383;0.1350347638419347;0.01572088331200812;17870124;2015
46;65;CHL;Chile;Santiago;South America;756102;25.9274;1.0057;0.25;0.9653125951773646;0.1679497165159222;0.16330148978694362;0.15056215800081363;0.2384928307099383;0.1350347638419347;0.01572088331200812;19300315;2020
47;65;CHL;Chile;Santiago;South America;756102;25.9274;1.0057;0.25;0.9653125951773646;0.1679497165159222;0.16330148978694362;0.15056215800081363;0.2384928307099383;0.1350347638419347;0.01572088331200812;19603733;2022
48;67;ECU;Ecuador;Quito;South America;276841;65.0229;1.0114;0.23;1.84964068814842;0.31814024624871295;0.2844193811460272;0.20829702893930307;0.35954108289806513;0.17338772220845342;0.02344729638723275;6172215;1970
49;67;ECU;Ecuador;Quito;South America;276841;65.0229;1.0114;0.23;1.84964068814842;0.31814024624871295;0.2844193811460272;0.20829702893930307;0.35954108289806513;0.17338772220845342;0.02344729638723275;8135845;1980
50;67;ECU;Ecuador;Quito;South America;276841;65.0229;1.0114;0.23;1.84964068814842;0.31814024624871295;0.2844193811460272;0.20829702893930307;0.35954108289806513;0.17338772220845342;0.02344729638723275;10449837;1990
51;67;ECU;Ecuador;Quito;South America;276841;65.0229;1.0114;0.23;1.84964068814842;0.31814024624871295;0.2844193811460272;0.20829702893930307;0.35954108289806513;0.17338772220845342;0.02344729638723275;12626507;2000
52;67;ECU;Ecuador;Quito;South America;276841;65.0229;1.0114;0.23;1.84964068814842;0.31814024624871295;0.2844193811460272;0.20829702893930307;0.35954108289806513;0.17338772220845342;0.02344729638723275;14989585;2010
53;67;ECU;Ecuador;Quito;South America;276841;65.0229;1.0114;0.23;1.84964068814842;0.31814024624871295;0.2844193811460272;0.20829702893930307;0.35954108289806513;0.17338772220845342;0.02344729638723275;16195902;2015
54;67;ECU;Ecuador;Quito;South America;276841;65.0229;1.0114;0.23;1.84964068814842;0.31814024624871295;0.2844193811460272;0.20829702893930307;0.35954108289806513;0.17338772220845342;0.02344729638723275;17588595;2020
55;67;ECU;Ecuador;Quito;South America;276841;65.0229;1.0114;0.23;1.84964068814842;0.31814024624871295;0.2844193811460272;0.20829702893930307;0.35954108289806513;0.17338772220845342;0.02344729638723275;18001000;2022
56;80;BOL;Bolivia;Sucre;South America;1098581;11.1272;1.012;0.15;1.60291345277584;0.25086611772746237;0.2371138657565923;0.21088234058989933;0.3639242627657851;0.167548348033457;0.02412400233844011;4585693;1970
57;80;BOL;Bolivia;Sucre;South America;1098581;11.1272;1.012;0.15;1.60291345277584;0.25086611772746237;0.2371138657565923;0.21088234058989933;0.3639242627657851;0.167548348033457;0.02412400233844011;5736088;1980
58;80;BOL;Bolivia;Sucre;South America;1098581;11.1272;1.012;0.15;1.60291345277584;0.25086611772746237;0.2371138657565923;0.21088234058989933;0.3639242627657851;0.167548348033457;0.02412400233844011;7096194;1990
59;80;BOL;Bolivia;Sucre;South America;1098581;11.1272;1.012;0.15;1.60291345277584;0.25086611772746237;0.2371138657565923;0.21088234058989933;0.3639242627657851;0.167548348033457;0.02412400233844011;8592656;2000
60;80;BOL;Bolivia;Sucre;South America;1098581;11.1272;1.012;0.15;1.60291345277584;0.25086611772746237;0.2371138657565923;0.21088234058989933;0.3639242627657851;0.167548348033457;0.02412400233844011;10223270;2010
61;80;BOL;Bolivia;Sucre;South America;1098581;11.1272;1.012;0.15;1.60291345277584;0.25086611772746237;0.2371138657565923;0.21088234058989933;0.3639242627657851;0.167548348033457;0.02412400233844011;11090085;2015
62;80;BOL;Bolivia;Sucre;South America;1098581;11.1272;1.012;0.15;1.60291345277584;0.25086611772746237;0.2371138657565923;0.21088234058989933;0.3639242627657851;0.167548348033457;0.02412400233844011;11936162;2020
63;80;BOL;Bolivia;Sucre;South America;1098581;11.1272;1.012;0.15;1.60291345277584;0.25086611772746237;0.2371138657565923;0.21088234058989933;0.3639242627657851;0.167548348033457;0.02412400233844011;12224110;2022
64;109;PRY;Paraguay;Asunción;South America;406752;16.6705;1.0115;0.09;1.747729458852111;0.27820018955598813;0.3183861701795959;0.2622746628333943;0.33362185510456166;0.14736332633165025;0.024483527341870263;2408787;1970
65;109;PRY;Paraguay;Asunción;South America;406752;16.6705;1.0115;0.09;1.747729458852111;0.27820018955598813;0.3183861701795959;0.2622746628333943;0.33362185510456166;0.14736332633165025;0.024483527341870263;3078912;1980
66;109;PRY;Paraguay;Asunción;South America;406752;16.6705;1.0115;0.09;1.747729458852111;0.27820018955598813;0.3183861701795959;0.2622746628333943;0.33362185510456166;0.14736332633165025;0.024483527341870263;4059195;1990
67;109;PRY;Paraguay;Asunción;South America;406752;16.6705;1.0115;0.09;1.747729458852111;0.27820018955598813;0.3183861701795959;0.2622746628333943;0.33362185510456166;0.14736332633165025;0.024483527341870263;5123819;2000
68;109;PRY;Paraguay;Asunción;South America;406752;16.6705;1.0115;0.09;1.747729458852111;0.27820018955598813;0.3183861701795959;0.2622746628333943;0.33362185510456166;0.14736332633165025;0.024483527341870263;5768613;2010
69;109;PRY;Paraguay;Asunción;South America;406752;16.6705;1.0115;0.09;1.747729458852111;0.27820018955598813;0.3183861701795959;0.2622746628333943;0.33362185510456166;0.14736332633165025;0.024483527341870263;6177950;2015
70;109;PRY;Paraguay;Asunción;South America;406752;16.6705;1.0115;0.09;1.747729458852111;0.27820018955598813;0.3183861701795959;0.2622746628333943;0.33362185510456166;0.14736332633165025;0.024483527341870263;6618695;2020
71;109;PRY;Paraguay;Asunción;South America;406752;16.6705;1.0115;0.09;1.747729458852111;0.27820018955598813;0.3183861701795959;0.2622746628333943;0.33362185510456166;0.14736332633165025;0.024483527341870263;6780744;2022
72;133;URY;Uruguay;Montevideo;South America;181034;18.9069;0.999;0.04;0.22894635455772122;0.05859120907870758;0.05527278882776132;0.05621152565341423;0.07157441291965552;0.02279837656827388;-0.00183489128006705;2790265;1970
73;133;URY;Uruguay;Montevideo;South America;181034;18.9069;0.999;0.04;0.22894635455772122;0.05859120907870758;0.05527278882776132;0.05621152565341423;0.07157441291965552;0.02279837656827388;-0.00183489128006705;2953750;1980
74;133;URY;Uruguay;Montevideo;South America;181034;18.9069;0.999;0.04;0.22894635455772122;0.05859120907870758;0.05527278882776132;0.05621152565341423;0.07157441291965552;0.02279837656827388;-0.00183489128006705;3117012;1990
75;133;URY;Uruguay;Montevideo;South America;181034;18.9069;0.999;0.04;0.22894635455772122;0.05859120907870758;0.05527278882776132;0.05621152565341423;0.07157441291965552;0.02279837656827388;-0.00183489128006705;3292224;2000
76;133;URY;Uruguay;Montevideo;South America;181034;18.9069;0.999;0.04;0.22894635455772122;0.05859120907870758;0.05527278882776132;0.05621152565341423;0.07157441291965552;0.02279837656827388;-0.00183489128006705;3352651;2010
77;133;URY;Uruguay;Montevideo;South America;181034;18.9069;0.999;0.04;0.22894635455772122;0.05859120907870758;0.05527278882776132;0.05621152565341423;0.07157441291965552;0.02279837656827388;-0.00183489128006705;3402818;2015
78;133;URY;Uruguay;Montevideo;South America;181034;18.9069;0.999;0.04;0.22894635455772122;0.05859120907870758;0.05527278882776132;0.05621152565341423;0.07157441291965552;0.02279837656827388;-0.00183489128006705;3429086;2020
79;133;URY;Uruguay;Montevideo;South America;181034;18.9069;0.999;0.04;0.22894635455772122;0.05859120907870758;0.05527278882776132;0.05621152565341423;0.07157441291965552;0.02279837656827388;-0.00183489128006705;3422794;2022
80;164;GUY;Guyana;Georgetown;South America;214969;3.7621;1.0052;0.01;0.13036450335407743;0.10338725663265089;-0.03991384982317625;0.01597476161666997;0.001075026579241711;0.06587497259109117;0.014455558315207439;705261;1970
81;164;GUY;Guyana;Georgetown;South America;214969;3.7621;1.0052;0.01;0.13036450335407743;0.10338725663265089;-0.03991384982317625;0.01597476161666997;0.001075026579241711;0.06587497259109117;0.014455558315207439;778176;1980
82;164;GUY;Guyana;Georgetown;South America;214969;3.7621;1.0052;0.01;0.13036450335407743;0.10338725663265089;-0.03991384982317625;0.01597476161666997;0.001075026579241711;0.06587497259109117;0.014455558315207439;747116;1990
83;164;GUY;Guyana;Georgetown;South America;214969;3.7621;1.0052;0.01;0.13036450335407743;0.10338725663265089;-0.03991384982317625;0.01597476161666997;0.001075026579241711;0.06587497259109117;0.014455558315207439;759051;2000
84;164;GUY;Guyana;Georgetown;South America;214969;3.7621;1.0052;0.01;0.13036450335407743;0.10338725663265089;-0.03991384982317625;0.01597476161666997;0.001075026579241711;0.06587497259109117;0.014455558315207439;747932;2010
85;164;GUY;Guyana;Georgetown;South America;214969;3.7621;1.0052;0.01;0.13036450335407743;0.10338725663265089;-0.03991384982317625;0.01597476161666997;0.001075026579241711;0.06587497259109117;0.014455558315207439;755031;2015
86;164;GUY;Guyana;Georgetown;South America;214969;3.7621;1.0052;0.01;0.13036450335407743;0.10338725663265089;-0.03991384982317625;0.01597476161666997;0.001075026579241711;0.06587497259109117;0.014455558315207439;797202;2020
87;164;GUY;Guyana;Georgetown;South America;214969;3.7621;1.0052;0.01;0.13036450335407743;0.10338725663265089;-0.03991384982317625;0.01597476161666997;0.001075026579241711;0.06587497259109117;0.014455558315207439;808726;2022
88;170;SUR;Suriname;Paramaribo;South America;163820;3.7727;1.0082;0.01;0.597884280292063;-0.012650098179080749;0.100354027597091;0.16048706741997693;0.2783393667614479;0.11167777615001465;0.018078788927050646;379918;1970
89;170;SUR;Suriname;Paramaribo;South America;163820;3.7727;1.0082;0.01;0.597884280292063;-0.012650098179080749;0.100354027597091;0.16048706741997693;0.2783393667614479;0.11167777615001465;0.018078788927050646;375112;1980
90;170;SUR;Suriname;Paramaribo;South America;163820;3.7727;1.0082;0.01;0.597884280292063;-0.012650098179080749;0.100354027597091;0.16048706741997693;0.2783393667614479;0.11167777615001465;0.018078788927050646;412756;1990
91;170;SUR;Suriname;Paramaribo;South America;163820;3.7727;1.0082;0.01;0.597884280292063;-0.012650098179080749;0.100354027597091;0.16048706741997693;0.2783393667614479;0.11167777615001465;0.018078788927050646;478998;2000
92;170;SUR;Suriname;Paramaribo;South America;163820;3.7727;1.0082;0.01;0.597884280292063;-0.012650098179080749;0.100354027597091;0.16048706741997693;0.2783393667614479;0.11167777615001465;0.018078788927050646;546080;2010
93;170;SUR;Suriname;Paramaribo;South America;163820;3.7727;1.0082;0.01;0.597884280292063;-0.012650098179080749;0.100354027597091;0.16048706741997693;0.2783393667614479;0.11167777615001465;0.018078788927050646;575475;2015
94;170;SUR;Suriname;Paramaribo;South America;163820;3.7727;1.0082;0.01;0.597884280292063;-0.012650098179080749;0.100354027597091;0.16048706741997693;0.2783393667614479;0.11167777615001465;0.018078788927050646;607065;2020
95;170;SUR;Suriname;Paramaribo;South America;163820;3.7727;1.0082;0.01;0.597884280292063;-0.012650098179080749;0.100354027597091;0.16048706741997693;0.2783393667614479;0.11167777615001465;0.018078788927050646;618040;2022
96;184;GUF;French Guiana;Cayenne;South America;83534;3.6459;1.0239;0.0;5.259551673694174;0.43759142930900957;0.7049158249158249;0.44254856009338983;0.6968135271461688;0.27364928453555;0.04669913289731896;46484;1970
97;184;GUF;French Guiana;Cayenne;South America;83534;3.6459;1.0239;0.0;5.259551673694174;0.43759142930900957;0.7049158249158249;0.44254856009338983;0.6968135271461688;0.27364928453555;0.04669913289731896;66825;1980
98;184;GUF;French Guiana;Cayenne;South America;83534;3.6459;1.0239;0.0;5.259551673694174;0.43759142930900957;0.7049158249158249;0.44254856009338983;0.6968135271461688;0.27364928453555;0.04669913289731896;113931;1990
99;184;GUF;French Guiana;Cayenne;South America;83534;3.6459;1.0239;0.0;5.259551673694174;0.43759142930900957;0.7049158249158249;0.44254856009338983;0.6968135271461688;0.27364928453555;0.04669913289731896;164351;2000
100;184;GUF;French Guiana;Cayenne;South America;83534;3.6459;1.0239;0.0;5.259551673694174;0.43759142930900957;0.7049158249158249;0.44254856009338983;0.6968135271461688;0.27364928453555;0.04669913289731896;228453;2010
101;184;GUF;French Guiana;Cayenne;South America;83534;3.6459;1.0239;0.0;5.259551673694174;0.43759142930900957;0.7049158249158249;0.44254856009338983;0.6968135271461688;0.27364928453555;0.04669913289731896;257026;2015
102;184;GUF;French Guiana;Cayenne;South America;83534;3.6459;1.0239;0.0;5.259551673694174;0.43759142930900957;0.7049158249158249;0.44254856009338983;0.6968135271461688;0.27364928453555;0.04669913289731896;290969;2020
103;184;GUF;French Guiana;Cayenne;South America;83534;3.6459;1.0239;0.0;5.259551673694174;0.43759142930900957;0.7049158249158249;0.44254856009338983;0.6968135271461688;0.27364928453555;0.04669913289731896;304557;2022
104;231;FLK;Falkland Islands;Stanley;South America;12173;0.3105;1.0043;0.0;0.6477572559366754;-0.014951627088830254;0.04107142857142857;0.32075471698113206;0.2775974025974026;0.17571383746470035;0.008807045636509208;2274;1970
105;231;FLK;Falkland Islands;Stanley;South America;12173;0.3105;1.0043;0.0;0.6477572559366754;-0.014951627088830254;0.04107142857142857;0.32075471698113206;0.2775974025974026;0.17571383746470035;0.008807045636509208;2240;1980
106;231;FLK;Falkland Islands;Stanley;South America;12173;0.3105;1.0043;0.0;0.6477572559366754;-0.014951627088830254;0.04107142857142857;0.32075471698113206;0.2775974025974026;0.17571383746470035;0.008807045636509208;2332;1990
107;231;FLK;Falkland Islands;Stanley;South America;12173;0.3105;1.0043;0.0;0.6477572559366754;-0.014951627088830254;0.04107142857142857;0.32075471698113206;0.2775974025974026;0.17571383746470035;0.008807045636509208;3080;2000
108;231;FLK;Falkland Islands;Stanley;South America;12173;0.3105;1.0043;0.0;0.6477572559366754;-0.014951627088830254;0.04107142857142857;0.32075471698113206;0.2775974025974026;0.17571383746470035;0.008807045636509208;3187;2010
109;231;FLK;Falkland Islands;Stanley;South America;12173;0.3105;1.0043;0.0;0.6477572559366754;-0.014951627088830254;0.04107142857142857;0.32075471698113206;0.2775974025974026;0.17571383746470035;0.008807045636509208;3408;2015
110;231;FLK;Falkland Islands;Stanley;South America;12173;0.3105;1.0043;0.0;0.6477572559366754;-0.014951627088830254;0.04107142857142857;0.32075471698113206;0.2775974025974026;0.17571383746470035;0.008807045636509208;3747;2020
111;231;FLK;Falkland Islands;Stanley;South America;12173;0.3105;1.0043;0.0;0.6477572559366754;-0.014951627088830254;0.04107142857142857;0.32075471698113206;0.2775974025974026;0.17571383746470035;0.008807045636509208;3780;2022
