;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Population;Year
26;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;3.607701183813819;35987541;1990
27;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;3.607701183813819;48616317;2000
28;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;3.607701183813819;66391257;2010
29;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;3.607701183813819;78656904;2015
30;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;3.607701183813819;92853164;2020
31;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;3.607701183813819;99010212;2022
32;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;3.5310359848062065;13618192;1970
33;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;3.5310359848062065;19297659;1980
34;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;3.5310359848062065;26206012;1990
35;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;3.5310359848062065;34463704;2000
36;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;3.5310359848062065;45110527;2010
37;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;3.5310359848062065;52542823;2015
38;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;3.5310359848062065;61704518;2020
39;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;3.5310359848062065;65497748;2022
40;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;1.6288055519269093;22368306;1970
41;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;1.6288055519269093;29463549;1980
42;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;1.6288055519269093;39877570;1990
43;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;1.6288055519269093;46813266;2000
44;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;1.6288055519269093;51784921;2010
45;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;1.6288055519269093;55876504;2015
46;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;1.6288055519269093;58801927;2020
47;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;1.6288055519269093;59893885;2022
48;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;3.5311065801209387;11473087;1970
49;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;3.5311065801209387;16187124;1980
50;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;3.5311065801209387;23162269;1990
51;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;3.5311065801209387;30851606;2000
52;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;3.5311065801209387;41517895;2010
53;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;3.5311065801209387;46851488;2015
54;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;3.5311065801209387;51985780;2020
55;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;3.5311065801209387;54027487;2022
56;31;UGA;Uganda;Kampala;Africa;241550;195.61;1.0304;0.59;3.3039351134783312;10317212;1970
57;31;UGA;Uganda;Kampala;Africa;241550;195.61;1.0304;0.59;3.3039351134783312;13284026;1980
58;31;UGA;Uganda;Kampala;Africa;241550;195.61;1.0304;0.59;3.3039351134783312;17586630;1990
59;31;UGA;Uganda;Kampala;Africa;241550;195.61;1.0304;0.59;3.3039351134783312;24020697;2000
60;31;UGA;Uganda;Kampala;Africa;241550;195.61;1.0304;0.59;3.3039351134783312;32341728;2010
61;31;UGA;Uganda;Kampala;Africa;241550;195.61;1.0304;0.59;3.3039351134783312;37477356;2015
62;31;UGA;Uganda;Kampala;Africa;241550;195.61;1.0304;0.59;3.3039351134783312;44404611;2020
63;31;UGA;Uganda;Kampala;Africa;241550;195.61;1.0304;0.59;3.3039351134783312;47249585;2022
64;32;SDN;Sudan;Khartoum;Africa;1886068;24.8529;1.0267;0.59;2.9309753400336094;11305206;1970
65;32;SDN;Sudan;Khartoum;Africa;1886068;24.8529;1.0267;0.59;2.9309753400336094;16673586;1980
66;32;SDN;Sudan;Khartoum;Africa;1886068;24.8529;1.0267;0.59;2.9309753400336094;21090886;1990
67;32;SDN;Sudan;Khartoum;Africa;1886068;24.8529;1.0267;0.59;2.9309753400336094;26298773;2000
68;32;SDN;Sudan;Khartoum;Africa;1886068;24.8529;1.0267;0.59;2.9309753400336094;33739933;2010
69;32;SDN;Sudan;Khartoum;Africa;1886068;24.8529;1.0267;0.59;2.9309753400336094;38171178;2015
70;32;SDN;Sudan;Khartoum;Africa;1886068;24.8529;1.0267;0.59;2.9309753400336094;44440486;2020
71;32;SDN;Sudan;Khartoum;Africa;1886068;24.8529;1.0267;0.59;2.9309753400336094;46874204;2022
72;34;DZA;Algeria;Algiers;Africa;2381741;18.8531;1.0164;0.56;2.1496037776399755;13795915;1970
73;34;DZA;Algeria;Algiers;Africa;2381741;18.8531;1.0164;0.56;2.1496037776399755;18739378;1980
74;34;DZA;Algeria;Algiers;Africa;2381741;18.8531;1.0164;0.56;2.1496037776399755;25518074;1990
75;34;DZA;Algeria;Algiers;Africa;2381741;18.8531;1.0164;0.56;2.1496037776399755;30774621;2000
76;34;DZA;Algeria;Algiers;Africa;2381741;18.8531;1.0164;0.56;2.1496037776399755;35856344;2010
77;34;DZA;Algeria;Algiers;Africa;2381741;18.8531;1.0164;0.56;2.1496037776399755;39543154;2015
78;34;DZA;Algeria;Algiers;Africa;2381741;18.8531;1.0164;0.56;2.1496037776399755;43451666;2020
79;34;DZA;Algeria;Algiers;Africa;2381741;18.8531;1.0164;0.56;2.1496037776399755;44903225;2022
80;40;MAR;Morocco;Rabat;Africa;446550;83.883;1.0103;0.47;1.4019856555607502;15274351;1970
81;40;MAR;Morocco;Rabat;Africa;446550;83.883;1.0103;0.47;1.4019856555607502;19678444;1980
82;40;MAR;Morocco;Rabat;Africa;446550;83.883;1.0103;0.47;1.4019856555607502;24570814;1990
83;40;MAR;Morocco;Rabat;Africa;446550;83.883;1.0103;0.47;1.4019856555607502;28554415;2000
84;40;MAR;Morocco;Rabat;Africa;446550;83.883;1.0103;0.47;1.4019856555607502;32464865;2010
85;40;MAR;Morocco;Rabat;Africa;446550;83.883;1.0103;0.47;1.4019856555607502;34680458;2015
86;40;MAR;Morocco;Rabat;Africa;446550;83.883;1.0103;0.47;1.4019856555607502;36688772;2020
87;40;MAR;Morocco;Rabat;Africa;446550;83.883;1.0103;0.47;1.4019856555607502;37457971;2022
88;42;AGO;Angola;Luanda;Africa;1246700;28.5466;1.0315;0.45;4.543971507703534;6029700;1970
89;42;AGO;Angola;Luanda;Africa;1246700;28.5466;1.0315;0.45;4.543971507703534;8330047;1980
90;42;AGO;Angola;Luanda;Africa;1246700;28.5466;1.0315;0.45;4.543971507703534;11828638;1990
91;42;AGO;Angola;Luanda;Africa;1246700;28.5466;1.0315;0.45;4.543971507703534;16394062;2000
92;42;AGO;Angola;Luanda;Africa;1246700;28.5466;1.0315;0.45;4.543971507703534;23364185;2010
93;42;AGO;Angola;Luanda;Africa;1246700;28.5466;1.0315;0.45;4.543971507703534;28127721;2015
94;42;AGO;Angola;Luanda;Africa;1246700;28.5466;1.0315;0.45;4.543971507703534;33428485;2020
95;42;AGO;Angola;Luanda;Africa;1246700;28.5466;1.0315;0.45;4.543971507703534;35588987;2022
96;47;GHA;Ghana;Accra;Africa;238533;140.3406;1.0196;0.42;2.631322758845597;8861895;1970
97;47;GHA;Ghana;Accra;Africa;238533;140.3406;1.0196;0.42;2.631322758845597;11865246;1980
98;47;GHA;Ghana;Accra;Africa;238533;140.3406;1.0196;0.42;2.631322758845597;15446982;1990
99;47;GHA;Ghana;Accra;Africa;238533;140.3406;1.0196;0.42;2.631322758845597;19665502;2000
100;47;GHA;Ghana;Accra;Africa;238533;140.3406;1.0196;0.42;2.631322758845597;25574719;2010
101;47;GHA;Ghana;Accra;Africa;238533;140.3406;1.0196;0.42;2.631322758845597;28870939;2015
102;47;GHA;Ghana;Accra;Africa;238533;140.3406;1.0196;0.42;2.631322758845597;32180401;2020
103;47;GHA;Ghana;Accra;Africa;238533;140.3406;1.0196;0.42;2.631322758845597;33475870;2022
104;48;MOZ;Mozambique;Maputo;Africa;801590;41.1302;1.0278;0.41;2.70654302424392;8411676;1970
105;48;MOZ;Mozambique;Maputo;Africa;801590;41.1302;1.0278;0.41;2.70654302424392;11413587;1980
106;48;MOZ;Mozambique;Maputo;Africa;801590;41.1302;1.0278;0.41;2.70654302424392;13303459;1990
107;48;MOZ;Mozambique;Maputo;Africa;801590;41.1302;1.0278;0.41;2.70654302424392;17768505;2000
108;48;MOZ;Mozambique;Maputo;Africa;801590;41.1302;1.0278;0.41;2.70654302424392;23073723;2010
109;48;MOZ;Mozambique;Maputo;Africa;801590;41.1302;1.0278;0.41;2.70654302424392;26843246;2015
110;48;MOZ;Mozambique;Maputo;Africa;801590;41.1302;1.0278;0.41;2.70654302424392;31178239;2020
111;48;MOZ;Mozambique;Maputo;Africa;801590;41.1302;1.0278;0.41;2.70654302424392;32969517;2022
112;50;MDG;Madagascar;Antananarivo;Africa;587041;50.4423;1.0241;0.37;3.2509390788901573;6639751;1970
113;50;MDG;Madagascar;Antananarivo;Africa;587041;50.4423;1.0241;0.37;3.2509390788901573;8948162;1980
114;50;MDG;Madagascar;Antananarivo;Africa;587041;50.4423;1.0241;0.37;3.2509390788901573;11882762;1990
115;50;MDG;Madagascar;Antananarivo;Africa;587041;50.4423;1.0241;0.37;3.2509390788901573;16216431;2000
116;50;MDG;Madagascar;Antananarivo;Africa;587041;50.4423;1.0241;0.37;3.2509390788901573;21731053;2010
117;50;MDG;Madagascar;Antananarivo;Africa;587041;50.4423;1.0241;0.37;3.2509390788901573;24850912;2015
118;50;MDG;Madagascar;Antananarivo;Africa;587041;50.4423;1.0241;0.37;3.2509390788901573;28225177;2020
119;50;MDG;Madagascar;Antananarivo;Africa;587041;50.4423;1.0241;0.37;3.2509390788901573;29611714;2022
120;52;CIV;Ivory Coast;Yamoussoukro;Africa;322463;87.3295;1.0248;0.35;3.8952654751084794;5477086;1970
121;52;CIV;Ivory Coast;Yamoussoukro;Africa;322463;87.3295;1.0248;0.35;3.8952654751084794;8303809;1980
122;52;CIV;Ivory Coast;Yamoussoukro;Africa;322463;87.3295;1.0248;0.35;3.8952654751084794;11910540;1990
123;52;CIV;Ivory Coast;Yamoussoukro;Africa;322463;87.3295;1.0248;0.35;3.8952654751084794;16799670;2000
124;52;CIV;Ivory Coast;Yamoussoukro;Africa;322463;87.3295;1.0248;0.35;3.8952654751084794;21120042;2010
125;52;CIV;Ivory Coast;Yamoussoukro;Africa;322463;87.3295;1.0248;0.35;3.8952654751084794;23596741;2015
126;52;CIV;Ivory Coast;Yamoussoukro;Africa;322463;87.3295;1.0248;0.35;3.8952654751084794;26811790;2020
127;52;CIV;Ivory Coast;Yamoussoukro;Africa;322463;87.3295;1.0248;0.35;3.8952654751084794;28160542;2022
128;53;CMR;Cameroon;Yaounde;Africa;475442;58.7128;1.0263;0.35;3.105371368991414;6452787;1970
129;53;CMR;Cameroon;Yaounde;Africa;475442;58.7128;1.0263;0.35;3.105371368991414;8519891;1980
130;53;CMR;Cameroon;Yaounde;Africa;475442;58.7128;1.0263;0.35;3.105371368991414;11430520;1990
131;53;CMR;Cameroon;Yaounde;Africa;475442;58.7128;1.0263;0.35;3.105371368991414;15091594;2000
132;53;CMR;Cameroon;Yaounde;Africa;475442;58.7128;1.0263;0.35;3.105371368991414;19878036;2010
133;53;CMR;Cameroon;Yaounde;Africa;475442;58.7128;1.0263;0.35;3.105371368991414;23012646;2015
134;53;CMR;Cameroon;Yaounde;Africa;475442;58.7128;1.0263;0.35;3.105371368991414;26491087;2020
135;53;CMR;Cameroon;Yaounde;Africa;475442;58.7128;1.0263;0.35;3.105371368991414;27914536;2022
136;54;NER;Niger;Niamey;Africa;1267000;20.6851;1.0378;0.33;4.210955160365487;4669708;1970
137;54;NER;Niger;Niamey;Africa;1267000;20.6851;1.0378;0.33;4.210955160365487;6173177;1980
138;54;NER;Niger;Niamey;Africa;1267000;20.6851;1.0378;0.33;4.210955160365487;8370647;1990
139;54;NER;Niger;Niamey;Africa;1267000;20.6851;1.0378;0.33;4.210955160365487;11622665;2000
140;54;NER;Niger;Niamey;Africa;1267000;20.6851;1.0378;0.33;4.210955160365487;16647543;2010
141;54;NER;Niger;Niamey;Africa;1267000;20.6851;1.0378;0.33;4.210955160365487;20128124;2015
142;54;NER;Niger;Niamey;Africa;1267000;20.6851;1.0378;0.33;4.210955160365487;24333639;2020
143;54;NER;Niger;Niamey;Africa;1267000;20.6851;1.0378;0.33;4.210955160365487;26207977;2022
144;58;BFA;Burkina Faso;Ouagadougou;Africa;272967;83.0641;1.0259;0.28;2.83533624417419;5611666;1970
145;58;BFA;Burkina Faso;Ouagadougou;Africa;272967;83.0641;1.0259;0.28;2.83533624417419;6932967;1980
146;58;BFA;Burkina Faso;Ouagadougou;Africa;272967;83.0641;1.0259;0.28;2.83533624417419;9131361;1990
147;58;BFA;Burkina Faso;Ouagadougou;Africa;272967;83.0641;1.0259;0.28;2.83533624417419;11882888;2000
148;58;BFA;Burkina Faso;Ouagadougou;Africa;272967;83.0641;1.0259;0.28;2.83533624417419;16116845;2010
149;58;BFA;Burkina Faso;Ouagadougou;Africa;272967;83.0641;1.0259;0.28;2.83533624417419;18718019;2015
150;58;BFA;Burkina Faso;Ouagadougou;Africa;272967;83.0641;1.0259;0.28;2.83533624417419;21522626;2020
151;58;BFA;Burkina Faso;Ouagadougou;Africa;272967;83.0641;1.0259;0.28;2.83533624417419;22673762;2022
152;59;MLI;Mali;Bamako;Africa;1240192;18.2178;1.0314;0.28;2.4490517481917458;6153587;1970
153;59;MLI;Mali;Bamako;Africa;1240192;18.2178;1.0314;0.28;2.4490517481917458;7372581;1980
154;59;MLI;Mali;Bamako;Africa;1240192;18.2178;1.0314;0.28;2.4490517481917458;8945026;1990
155;59;MLI;Mali;Bamako;Africa;1240192;18.2178;1.0314;0.28;2.4490517481917458;11239101;2000
156;59;MLI;Mali;Bamako;Africa;1240192;18.2178;1.0314;0.28;2.4490517481917458;15529181;2010
157;59;MLI;Mali;Bamako;Africa;1240192;18.2178;1.0314;0.28;2.4490517481917458;18112907;2015
158;59;MLI;Mali;Bamako;Africa;1240192;18.2178;1.0314;0.28;2.4490517481917458;21224040;2020
159;59;MLI;Mali;Bamako;Africa;1240192;18.2178;1.0314;0.28;2.4490517481917458;22593590;2022
160;62;MWI;Malawi;Lilongwe;Africa;118484;172.22;1.0259;0.26;3.189507087459604;4625141;1970
161;62;MWI;Malawi;Lilongwe;Africa;118484;172.22;1.0259;0.26;3.189507087459604;6267369;1980
162;62;MWI;Malawi;Lilongwe;Africa;118484;172.22;1.0259;0.26;3.189507087459604;9539665;1990
163;62;MWI;Malawi;Lilongwe;Africa;118484;172.22;1.0259;0.26;3.189507087459604;11229387;2000
164;62;MWI;Malawi;Lilongwe;Africa;118484;172.22;1.0259;0.26;3.189507087459604;14718422;2010
165;62;MWI;Malawi;Lilongwe;Africa;118484;172.22;1.0259;0.26;3.189507087459604;16938942;2015
166;62;MWI;Malawi;Lilongwe;Africa;118484;172.22;1.0259;0.26;3.189507087459604;19377061;2020
167;62;MWI;Malawi;Lilongwe;Africa;118484;172.22;1.0259;0.26;3.189507087459604;20405317;2022
168;63;ZMB;Zambia;Lusaka;Africa;752612;26.5976;1.028;0.25;3.420637410020527;4281671;1970
169;63;ZMB;Zambia;Lusaka;Africa;752612;26.5976;1.028;0.25;3.420637410020527;5720438;1980
170;63;ZMB;Zambia;Lusaka;Africa;752612;26.5976;1.028;0.25;3.420637410020527;7686401;1990
171;63;ZMB;Zambia;Lusaka;Africa;752612;26.5976;1.028;0.25;3.420637410020527;9891136;2000
172;63;ZMB;Zambia;Lusaka;Africa;752612;26.5976;1.028;0.25;3.420637410020527;13792086;2010
173;63;ZMB;Zambia;Lusaka;Africa;752612;26.5976;1.028;0.25;3.420637410020527;16248230;2015
174;63;ZMB;Zambia;Lusaka;Africa;752612;26.5976;1.028;0.25;3.420637410020527;18927715;2020
175;63;ZMB;Zambia;Lusaka;Africa;752612;26.5976;1.028;0.25;3.420637410020527;20017675;2022
176;69;TCD;Chad;N'Djamena;Africa;1284000;13.8032;1.0316;0.22;3.538563623106762;3667394;1970
177;69;TCD;Chad;N'Djamena;Africa;1284000;13.8032;1.0316;0.22;3.538563623106762;4408230;1980
178;69;TCD;Chad;N'Djamena;Africa;1284000;13.8032;1.0316;0.22;3.538563623106762;5827069;1990
179;69;TCD;Chad;N'Djamena;Africa;1284000;13.8032;1.0316;0.22;3.538563623106762;8259137;2000
180;69;TCD;Chad;N'Djamena;Africa;1284000;13.8032;1.0316;0.22;3.538563623106762;11894727;2010
181;69;TCD;Chad;N'Djamena;Africa;1284000;13.8032;1.0316;0.22;3.538563623106762;14140274;2015
182;69;TCD;Chad;N'Djamena;Africa;1284000;13.8032;1.0316;0.22;3.538563623106762;16644701;2020
183;69;TCD;Chad;N'Djamena;Africa;1284000;13.8032;1.0316;0.22;3.538563623106762;17723315;2022
184;70;SOM;Somalia;Mogadishu;Africa;637657;27.5971;1.0312;0.22;3.4442671911167415;3720977;1970
185;70;SOM;Somalia;Mogadishu;Africa;637657;27.5971;1.0312;0.22;3.4442671911167415;5892224;1980
186;70;SOM;Somalia;Mogadishu;Africa;637657;27.5971;1.0312;0.22;3.4442671911167415;6999096;1990
187;70;SOM;Somalia;Mogadishu;Africa;637657;27.5971;1.0312;0.22;3.4442671911167415;8721465;2000
188;70;SOM;Somalia;Mogadishu;Africa;637657;27.5971;1.0312;0.22;3.4442671911167415;12026649;2010
189;70;SOM;Somalia;Mogadishu;Africa;637657;27.5971;1.0312;0.22;3.4442671911167415;13763906;2015
190;70;SOM;Somalia;Mogadishu;Africa;637657;27.5971;1.0312;0.22;3.4442671911167415;16537016;2020
191;70;SOM;Somalia;Mogadishu;Africa;637657;27.5971;1.0312;0.22;3.4442671911167415;17597511;2022
192;72;SEN;Senegal;Dakar;Africa;196722;88.025;1.0261;0.22;2.7630683025378775;4367744;1970
193;72;SEN;Senegal;Dakar;Africa;196722;88.025;1.0261;0.22;2.7630683025378775;5703869;1980
194;72;SEN;Senegal;Dakar;Africa;196722;88.025;1.0261;0.22;2.7630683025378775;7536001;1990
195;72;SEN;Senegal;Dakar;Africa;196722;88.025;1.0261;0.22;2.7630683025378775;9704287;2000
196;72;SEN;Senegal;Dakar;Africa;196722;88.025;1.0261;0.22;2.7630683025378775;12530121;2010
197;72;SEN;Senegal;Dakar;Africa;196722;88.025;1.0261;0.22;2.7630683025378775;14356181;2015
198;72;SEN;Senegal;Dakar;Africa;196722;88.025;1.0261;0.22;2.7630683025378775;16436119;2020
199;72;SEN;Senegal;Dakar;Africa;196722;88.025;1.0261;0.22;2.7630683025378775;17316449;2022
200;74;ZWE;Zimbabwe;Harare;Africa;390757;41.7665;1.0204;0.2;2.011707276570571;5202918;1970
201;74;ZWE;Zimbabwe;Harare;Africa;390757;41.7665;1.0204;0.2;2.011707276570571;7049926;1980
202;74;ZWE;Zimbabwe;Harare;Africa;390757;41.7665;1.0204;0.2;2.011707276570571;10113893;1990
203;74;ZWE;Zimbabwe;Harare;Africa;390757;41.7665;1.0204;0.2;2.011707276570571;11834676;2000
204;74;ZWE;Zimbabwe;Harare;Africa;390757;41.7665;1.0204;0.2;2.011707276570571;12839771;2010
205;74;ZWE;Zimbabwe;Harare;Africa;390757;41.7665;1.0204;0.2;2.011707276570571;14154937;2015
206;74;ZWE;Zimbabwe;Harare;Africa;390757;41.7665;1.0204;0.2;2.011707276570571;15669666;2020
207;74;ZWE;Zimbabwe;Harare;Africa;390757;41.7665;1.0204;0.2;2.011707276570571;16320537;2022
208;75;GIN;Guinea;Conakry;Africa;245857;56.3716;1.0242;0.17;2.1274238141860478;4222374;1970
209;75;GIN;Guinea;Conakry;Africa;245857;56.3716;1.0242;0.17;2.1274238141860478;4972609;1980
210;75;GIN;Guinea;Conakry;Africa;245857;56.3716;1.0242;0.17;2.1274238141860478;6354145;1990
211;75;GIN;Guinea;Conakry;Africa;245857;56.3716;1.0242;0.17;2.1274238141860478;8336967;2000
212;75;GIN;Guinea;Conakry;Africa;245857;56.3716;1.0242;0.17;2.1274238141860478;10270728;2010
213;75;GIN;Guinea;Conakry;Africa;245857;56.3716;1.0242;0.17;2.1274238141860478;11625998;2015
214;75;GIN;Guinea;Conakry;Africa;245857;56.3716;1.0242;0.17;2.1274238141860478;13205153;2020
215;75;GIN;Guinea;Conakry;Africa;245857;56.3716;1.0242;0.17;2.1274238141860478;13859341;2022
216;76;RWA;Rwanda;Kigali;Africa;26338;523.0731;1.0234;0.17;2.3740050667711743;3896367;1970
217;76;RWA;Rwanda;Kigali;Africa;26338;523.0731;1.0234;0.17;2.3740050667711743;5247532;1980
218;76;RWA;Rwanda;Kigali;Africa;26338;523.0731;1.0234;0.17;2.3740050667711743;7319962;1990
219;76;RWA;Rwanda;Kigali;Africa;26338;523.0731;1.0234;0.17;2.3740050667711743;8109989;2000
220;76;RWA;Rwanda;Kigali;Africa;26338;523.0731;1.0234;0.17;2.3740050667711743;10309031;2010
221;76;RWA;Rwanda;Kigali;Africa;26338;523.0731;1.0234;0.17;2.3740050667711743;11642959;2015
222;76;RWA;Rwanda;Kigali;Africa;26338;523.0731;1.0234;0.17;2.3740050667711743;13146362;2020
223;76;RWA;Rwanda;Kigali;Africa;26338;523.0731;1.0234;0.17;2.3740050667711743;13776698;2022
224;77;BEN;Benin;Porto-Novo;Africa;112622;118.5635;1.0274;0.17;3.1816971578428963;3023443;1970
225;77;BEN;Benin;Porto-Novo;Africa;112622;118.5635;1.0274;0.17;3.1816971578428963;3833939;1980
226;77;BEN;Benin;Porto-Novo;Africa;112622;118.5635;1.0274;0.17;3.1816971578428963;5133419;1990
227;77;BEN;Benin;Porto-Novo;Africa;112622;118.5635;1.0274;0.17;3.1816971578428963;6998023;2000
228;77;BEN;Benin;Porto-Novo;Africa;112622;118.5635;1.0274;0.17;3.1816971578428963;9445710;2010
229;77;BEN;Benin;Porto-Novo;Africa;112622;118.5635;1.0274;0.17;3.1816971578428963;10932783;2015
230;77;BEN;Benin;Porto-Novo;Africa;112622;118.5635;1.0274;0.17;3.1816971578428963;12643123;2020
231;77;BEN;Benin;Porto-Novo;Africa;112622;118.5635;1.0274;0.17;3.1816971578428963;13352864;2022
232;78;BDI;Burundi;Bujumbura;Africa;27834;463.0874;1.027;0.16;2.493655502233668;3497834;1970
233;78;BDI;Burundi;Bujumbura;Africa;27834;463.0874;1.027;0.16;2.493655502233668;4312834;1980
234;78;BDI;Burundi;Bujumbura;Africa;27834;463.0874;1.027;0.16;2.493655502233668;5483793;1990
235;78;BDI;Burundi;Bujumbura;Africa;27834;463.0874;1.027;0.16;2.493655502233668;6307659;2000
236;78;BDI;Burundi;Bujumbura;Africa;27834;463.0874;1.027;0.16;2.493655502233668;9126605;2010
237;78;BDI;Burundi;Bujumbura;Africa;27834;463.0874;1.027;0.16;2.493655502233668;10727148;2015
238;78;BDI;Burundi;Bujumbura;Africa;27834;463.0874;1.027;0.16;2.493655502233668;12220227;2020
239;78;BDI;Burundi;Bujumbura;Africa;27834;463.0874;1.027;0.16;2.493655502233668;12889576;2022
240;79;TUN;Tunisia;Tunis;Africa;163610;75.5218;1.0076;0.15;1.409500606648487;5047404;1970
241;79;TUN;Tunisia;Tunis;Africa;163610;75.5218;1.0076;0.15;1.409500606648487;6578156;1980
242;79;TUN;Tunisia;Tunis;Africa;163610;75.5218;1.0076;0.15;1.409500606648487;8440023;1990
243;79;TUN;Tunisia;Tunis;Africa;163610;75.5218;1.0076;0.15;1.409500606648487;9893316;2000
244;79;TUN;Tunisia;Tunis;Africa;163610;75.5218;1.0076;0.15;1.409500606648487;10895063;2010
245;79;TUN;Tunisia;Tunis;Africa;163610;75.5218;1.0076;0.15;1.409500606648487;11557779;2015
